seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	97006.110436404705979
 1000	18916.164140788550867
 2000	7933.594664731053854
 3000	5075.863987084205291
 4000	1498.789084430631874
 5000	1113.665524161026951
 6000	470.819066704383317
 7000	494.891494543203123
 8000	120.123724681633021
 9000	29.558705658257587
10000	14.640576212875070
11000	5.325078726989738
12000	3.509829138609713
13000	1.785190809272165
14000	0.761085154591206
15000	0.449559976063039
16000	0.247818685146116
17000	0.115656413931608
18000	0.062370218833427
19000	0.022149576982595
20000	0.012903298392959
21000	0.004739630822714
22000	0.003572443883208
23000	0.001314249106696
24000	0.000449345036902
25000	0.000163309257321
26000	0.000062116915780
27000	0.000026452978833
28000	0.000023322990814
29000	0.000010546669642
30000	0.000003548840284
31000	0.000001459780040
32000	0.000000560725005
33000	0.000000340002042
34000	0.000000219902224
35000	0.000000078009802
36000	0.000000045082603
37000	0.000000017111519
38000	0.000000009466315
39000	0.000000006520696
40000	0.000000002480239
41000	0.000000001070605
42000	0.000000000642400
43000	0.000000000299112
44000	0.000000000205899
45000	0.000000000066520
46000	0.000000000019685
47000	0.000000000009479
48000	0.000000000005381
49000	0.000000000003027
50000	0.000000000001428
51000	0.000000000000437
52000	0.000000000000162
53000	0.000000000000054
53100	0.000000000000106
last result:	(-2.5703416978422543e-08,-1.3270768359756058e-09,-3.519021819963457e-08,-1.3508723931247362e-07,-4.277742907437603e-08,-6.92645765654891e-08,-8.803470616075583e-08,3.701916073645934e-08,-7.318596016330528e-08,4.355314515324089e-08,-9.304385179067102e-09,-6.889902764608103e-08,-4.130138379789816e-09,-8.834803799084444e-08,-4.445867246537338e-08,6.337211626828971e-08,1.4199855310685317e-08,-5.8472785113625795e-08,-1.1295938649647947e-08,-4.749158417408119e-08,6.1452315480596195e-09,-7.1473870618136e-08,-1.315101203067674e-08,-3.262528119874314e-08,-2.460757999599206e-08,1.0378193531457512e-08,1.0831800166784665e-08,-7.29459333329777e-09,6.32636177029382e-08,-2.0110474745605806e-09,-1.427021130321671e-08,-2.3040322053346502e-08,8.644472215788542e-08,-9.489969325235308e-08,-5.293025313789684e-08,-8.138364409083198e-09,-2.391252371179867e-08,-2.1951681694179696e-08,-7.302324070543969e-08,-2.461293222851969e-08)
