seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	97006.110436404705979
 1000	11601.684460074031449
 2000	3344.644861937693349
 3000	1086.190216360814929
 4000	263.250357200589519
 5000	94.815729071076873
 6000	24.123573968482752
 7000	16.887142773293075
 8000	4.063791680637329
 9000	0.863760367124130
10000	0.299814918684355
11000	0.070396057013165
12000	0.023130206611450
13000	0.005575930726097
14000	0.001512897650447
15000	0.000782651395407
16000	0.000195805729237
17000	0.000068719234362
18000	0.000024526839198
19000	0.000005830648593
20000	0.000001536179812
21000	0.000000343171924
22000	0.000000117050369
23000	0.000000045449533
24000	0.000000011286730
25000	0.000000002875107
26000	0.000000000703539
27000	0.000000000298914
28000	0.000000000125122
29000	0.000000000030581
30000	0.000000000007195
31000	0.000000000001893
32000	0.000000000000416
33000	0.000000000000128
33900	0.000000000000048
last result:	(-2.4578948103665558e-08,1.78187617286067e-08,-6.619666921026726e-08,2.8597379297536886e-08,-1.0214952092587923e-08,1.7281492930685748e-08,-2.3938546243871255e-09,-2.6723096971716632e-08,-1.6269686809486457e-08,6.192177805398667e-08,1.815239843734513e-08,1.9275402710217014e-08,-6.496998921799929e-08,2.7722399689484412e-08,4.793388120509204e-08,5.442034814554154e-08,-2.652173651479361e-08,1.070959860350164e-08,3.7881212618924184e-08,-5.987646969766503e-10,1.7044188664221516e-08,-1.7226592353024908e-09,5.906907075333329e-08,-3.4778031455850675e-08,3.222177713838401e-08,-9.70260335757776e-10,2.5341352204111347e-08,-1.6034396403111147e-09,2.2932944166335724e-08,4.898892665930121e-09,1.945362319434571e-08,3.0550886232805977e-08,4.45757981796713e-08,-1.201203122333313e-08,-1.0739585775066668e-08,6.889733037104341e-08,-5.6307099096703585e-08,3.7462108295159784e-08,-5.750911060682682e-08,-1.2486313873898947e-10)
