seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	10.074693665246246
 1000	4.855809049016256
 2000	3.344482429243773
 3000	1.737077724064682
 4000	1.240496524559475
 5000	1.095751628451629
 6000	1.079223204732832
 7000	1.048708187818246
 8000	1.022686567730718
 9000	1.007065676936955
10000	0.501749300616945
11000	0.210817860445486
12000	0.158802898268696
13000	0.115491443574556
14000	0.020936392961726
15000	0.021512029486732
16000	0.011246736068741
17000	0.004209015052165
18000	0.001738844702656
19000	0.001145113323110
20000	0.000403729407091
21000	0.000290888367236
22000	0.000093281018204
23000	0.000052017062066
24000	0.000026026104356
25000	0.000009636666683
26000	0.000001951887388
27000	0.000002407785974
28000	0.000000902372464
29000	0.000000571981360
30000	0.000000243300852
31000	0.000000158777828
32000	0.000000054673008
33000	0.000000075259149
34000	0.000000030597011
35000	0.000000012276579
36000	0.000000005156073
37000	0.000000002035319
38000	0.000000001433373
39000	0.000000000438726
40000	0.000000000224588
41000	0.000000000101658
42000	0.000000000044071
43000	0.000000000026924
44000	0.000000000009491
45000	0.000000000003011
46000	0.000000000001473
47000	0.000000000000778
48000	0.000000000000296
49000	0.000000000000136
49300	0.000000000000170
last result:	(1.546520356625091e-08,2.326884574481442e-07,1.1693824424455199e-07,2.0760916904100862e-08,1.4220139798093073e-07,-2.1605612868806538e-07,4.696374288242342e-07,1.2685090563503156e-07,-3.4109914943616086e-07,-2.981895258293068e-07,3.1748170471638245e-07,3.7360554746950387e-07,2.1296454507469123e-07,7.67779343868053e-08,1.0687963040276145e-07,3.4714475716469176e-07,5.224756644414723e-08,3.139869999294817e-08,4.352551489266964e-07,-4.021257683468869e-08,-5.330021631512971e-07,-2.1486206934335165e-07,-9.887178290592883e-08,-7.980254885384032e-07,-5.121167868023546e-07,-1.310651816675371e-07,-2.7497563433106424e-07,3.0684101142759624e-07,4.1479290429672435e-07,-4.6856628364527254e-07,-1.8568839199591943e-08,-4.688142623190464e-07,1.4379165858215565e-06,-3.595399669755839e-07,5.490722491968259e-07,-2.1086417548946188e-07,-5.042562102311286e-08,-2.9986854587553943e-07,5.329074988196658e-07,1.0540548436756854e-06)
