seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	22.348737382142716
 1000	4.192373439077052
 2000	1.718464276367821
 3000	1.213027518577383
 4000	1.085199798743651
 5000	1.004873533864377
 6000	0.693352189512992
 7000	0.657011445322373
 8000	0.080786411235178
 9000	0.029884789894351
10000	0.014027394000879
11000	0.005670404825519
12000	0.001771417236342
13000	0.000733484713719
14000	0.000230537827129
15000	0.000124089468224
16000	0.000030411750715
17000	0.000016046237676
18000	0.000005275124685
19000	0.000000804615965
20000	0.000000337419563
21000	0.000000070056115
22000	0.000000015731372
23000	0.000000005745519
24000	0.000000001116414
25000	0.000000000454997
26000	0.000000000161324
27000	0.000000000047248
28000	0.000000000018056
29000	0.000000000003178
30000	0.000000000001142
31000	0.000000000000231
32000	0.000000000000066
32400	0.000000000000037
last result:	(-2.660896597503416e-08,-3.645945372980773e-08,3.368494124115633e-08,9.316115878654587e-08,8.568416780777551e-08,-1.858069251970042e-07,3.155686703983565e-08,-2.3287146117573795e-07,-3.4424558204054654e-08,1.627609134475325e-07,-8.86739286149438e-08,9.081740530594512e-08,1.66453181967548e-07,2.2588183393266153e-09,-1.0737632502549162e-07,-4.6380957948911674e-08,-2.499363395316334e-08,1.9745476722561315e-07,-1.3449081036784233e-07,-2.6783478128167103e-07,-4.4067781897596086e-07,2.868173581055979e-07,-2.7121284490730956e-07,-1.9313929424908755e-08,1.1556537377277442e-07,1.6299616360119404e-07,-2.2164981340306093e-07,-6.513406263621982e-09,-3.3501417684780225e-07,1.2216445459348781e-08,9.371276699095317e-08,-1.0318164348616036e-08,-1.7427399383418228e-07,3.503528129303992e-07,5.532528913596492e-07,1.0760421716511459e-07,1.0412273372356699e-07,2.8763911907876076e-07,-3.9530514326988065e-08,-2.536083039204571e-07)
