seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	54638.238370505656349
 1000	17557.624112558311026
 2000	4140.452231664775354
 3000	1668.345468538008163
 4000	432.884184837298108
 5000	185.197171156050274
 6000	38.146450024162569
 7000	15.344315721614601
 8000	2.569592795440077
 9000	0.873522982085260
10000	0.293949454875115
11000	0.058584979623034
12000	0.023444284925805
13000	0.006797053578123
14000	0.001274206583039
15000	0.000643624802376
16000	0.000189230707506
17000	0.000032440871994
18000	0.000007519713416
19000	0.000005461355591
20000	0.000001854398032
21000	0.000000275372061
22000	0.000000122174512
23000	0.000000039608525
24000	0.000000020850003
25000	0.000000003088148
26000	0.000000001525243
27000	0.000000000416719
28000	0.000000000119914
29000	0.000000000050333
30000	0.000000000014994
31000	0.000000000003622
32000	0.000000000001108
33000	0.000000000000320
34000	0.000000000000100
34700	0.000000000000042
last result:	(-4.201979462513822e-08,-4.794583998112051e-08,-6.788177247833044e-09,2.495951697201262e-08,3.976604988226549e-08,2.282716922977099e-08,4.4478791041974824e-08,-1.1537681863036007e-08,7.647735001720555e-09,-2.5807796776356184e-08,-2.6631980277754187e-08,5.391561063762575e-08,3.174871598328066e-08,1.3640108017784992e-08,9.138256933196057e-08,-1.550228480016682e-08,-1.9779311122573447e-08,3.7588143895059895e-08,1.4363094489744742e-08,-2.3034591279846225e-08,-5.5290289206647836e-09,-4.4054864390919763e-08,2.2813702510004605e-08,5.890181963017605e-09,-1.4976714713679303e-08,1.0838557406159958e-08,-4.070726371396135e-08,-4.973614001229388e-08,2.568535439228354e-08,-5.0142339654942497e-08,-2.1283925167929834e-08,2.6955527578504837e-08,3.1743310342474566e-08,-4.986570112919867e-08,1.5141052896978275e-08,-2.79214830651961e-08,-2.4890037132237852e-09,1.345843954988994e-08,3.777312847296651e-09,2.7140935279743934e-08)
