seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.698331372181126
 1000	21.768291513071851
 2000	21.758125341573400
 3000	21.470607509398246
 4000	21.336970772317564
 5000	19.732140877740655
 6000	14.572916600177068
 7000	9.936022840277785
 8000	7.516516777503076
 9000	5.313492904799038
10000	2.964043809944734
11000	2.318349036461659
12000	1.273789237562586
13000	0.772444056733232
14000	0.340374234471661
15000	0.150539322411909
16000	0.066003685161075
17000	0.029685921983614
18000	0.020164933634313
19000	0.009432808793143
20000	0.004888100405765
21000	0.003063545588028
22000	0.001406161579077
23000	0.000981075582598
24000	0.000398583279595
25000	0.000286422425483
26000	0.000136086065571
27000	0.000080350533058
28000	0.000032930156028
29000	0.000021935607954
30000	0.000013172186734
31000	0.000007919077647
32000	0.000003720146648
33000	0.000002233689326
34000	0.000001404876404
35000	0.000000768961798
36000	0.000000483622973
37000	0.000000259231737
38000	0.000000129520278
39000	0.000000089007682
40000	0.000000040575860
41000	0.000000024528106
42000	0.000000016514733
43000	0.000000006832469
44000	0.000000004289913
45000	0.000000002315148
46000	0.000000001139452
47000	0.000000000563376
48000	0.000000000237503
49000	0.000000000190294
49000	0.000000000190294
last result:	(-5.091954925505809e-11,6.787826227073751e-11,-4.8069006007716836e-11,-4.6319158435355774e-11,2.1553836328829565e-11,5.587023778072157e-11,8.007281230998782e-11,-7.938820519603612e-11,-5.8502518284881175e-12,-1.2227348593961556e-11,-3.9733132669945785e-11,-2.7381598404391946e-11,1.0540206274188517e-11,-2.2288123341966434e-11,3.6341640182313306e-11,2.915225755351172e-11,-9.098898444039448e-11,8.691578797584037e-11,2.6969032666573275e-11,9.451244710957017e-11,2.4891007338354504e-11,3.687965072835325e-11,4.791069346810447e-11,3.7414803729893455e-11,-2.1199379834481882e-13,-2.89066212718543e-12,-5.3700389585161955e-11,-4.487696086968824e-11,-3.611820929819834e-11,-7.732301436568035e-12,-1.5411574495272727e-11,-5.4803057510457875e-11,-7.199863614567736e-11,3.3804758821039775e-11,4.441214932732217e-12,1.9432432804747202e-11,-8.231230528687701e-11,4.620317614867367e-11,2.4853671269471406e-11,-1.8734731487273022e-11)
