seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	98523.383253630599938
 1000	13715.645509689000392
 2000	3673.446173558534610
 3000	829.345976252761943
 4000	300.171219336750028
 5000	107.735319897522828
 6000	20.712185264579389
 7000	6.980650331877342
 8000	1.978169281823200
 9000	0.879194892695855
10000	0.203105593293803
11000	0.062247883112886
12000	0.017951992572245
13000	0.009922624667504
14000	0.002803652080554
15000	0.000894352881065
16000	0.000252806596645
17000	0.000076848264431
18000	0.000040611417559
19000	0.000006657654572
20000	0.000001559723313
21000	0.000000618481895
22000	0.000000204270366
23000	0.000000074926127
24000	0.000000010553560
25000	0.000000007724522
26000	0.000000001537082
27000	0.000000000589432
28000	0.000000000089752
29000	0.000000000028179
30000	0.000000000009652
31000	0.000000000003023
32000	0.000000000001213
33000	0.000000000000360
34000	0.000000000000089
34700	0.000000000000036
last result:	(-2.4868904121013276e-08,-1.662166144226907e-08,-1.4458994543414085e-08,4.1207596804906456e-08,1.5037472710157524e-08,1.1867907371223483e-08,4.0139006936721224e-08,2.835472980812486e-08,-2.5342118009305164e-10,1.68458484541959e-08,-3.3994242517498926e-08,-3.373105219134067e-08,-5.508310384039906e-09,3.3368618605615074e-08,-4.510659683605024e-08,-1.4789309127671195e-08,-3.1226835878604803e-09,2.5018381716790903e-08,-9.236001808790628e-09,-1.5891246039705095e-08,8.050982743492686e-08,-2.63022208335116e-08,-2.4573657179759715e-09,-1.0625214246473223e-08,-5.001321527433322e-08,1.235100130597662e-08,-6.244591242977151e-09,-3.319720885149379e-08,3.460219059014128e-08,4.193520866016805e-08,-5.0813979081535005e-08,-4.288155526023515e-08,2.155922107747539e-08,4.327013386069544e-09,-3.686148053046368e-09,4.3166720296891204e-08,-1.9534167660420417e-08,-2.917283139040284e-08,-3.314937845184662e-08,-2.162553301091651e-09)
