seed	12026029	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	67796.315590174082899
 1000	16265.679216145441387
 2000	6839.375716307861694
 3000	1210.414625281604458
 4000	433.080480934383957
 5000	155.283059802953687
 6000	48.495981933049961
 7000	9.168415553203626
 8000	4.378731249499519
 9000	1.028141842615841
10000	0.130372028115593
11000	0.034991160059402
12000	0.024777803738318
13000	0.003487500835571
14000	0.001955843392926
15000	0.000357223356679
16000	0.000141732846549
17000	0.000042422064628
18000	0.000013805045015
19000	0.000002133783642
20000	0.000000732659126
21000	0.000000220763075
22000	0.000000037634858
23000	0.000000015569122
24000	0.000000005423856
25000	0.000000001038215
26000	0.000000000778942
27000	0.000000000174196
28000	0.000000000037523
29000	0.000000000009393
30000	0.000000000003014
31000	0.000000000001025
32000	0.000000000000324
33000	0.000000000000053
33500	0.000000000000050
last result:	(1.7437218375560455e-08,-4.8848070034079415e-08,4.313542028437478e-08,-5.065701100195922e-08,1.5897101466644422e-08,3.919965805300249e-08,9.606513593599256e-10,-8.451735887012274e-08,-3.120249445255828e-08,-4.8390136494554654e-08,-1.1451998108669432e-08,-1.4471252779969145e-09,-1.0534270110212451e-09,-2.412722846660301e-08,3.583525145310621e-08,1.329895361049541e-08,-9.090375578801298e-09,-6.677550616309958e-08,1.625643817421886e-09,2.564106286148091e-09,-3.459086914284426e-09,1.1600052870752998e-08,-5.89663918717142e-09,1.9359116623479908e-09,-6.703127477263675e-08,-1.6075933524573956e-08,-1.9800118927593817e-08,-3.5137260425526063e-09,-1.1418014973890383e-08,-9.967482926422464e-10,6.092783124649749e-08,-2.9877755678740885e-09,-3.6603749325009286e-09,6.244884589560814e-08,5.0228645095053775e-08,-7.148261526332949e-08,7.65908522559258e-09,-4.332398329207749e-09,-1.5017550586394422e-08,4.9547960561008425e-08)
