seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	14.659559592626412
 1000	5.379600358413216
 2000	1.795415348057904
 3000	1.237023534937581
 4000	1.082318475010327
 5000	1.023307458738664
 6000	0.830797762758317
 7000	0.367690827442748
 8000	0.147774573254138
 9000	0.060409547308605
10000	0.025267951285922
11000	0.006918196741097
12000	0.002793795671575
13000	0.000914106712141
14000	0.000207113826290
15000	0.000078902437733
16000	0.000030499607748
17000	0.000006834365924
18000	0.000001614301559
19000	0.000000906261336
20000	0.000000382060348
21000	0.000000068578552
22000	0.000000026864914
23000	0.000000007166042
24000	0.000000003893942
25000	0.000000000438922
26000	0.000000000187064
27000	0.000000000038767
28000	0.000000000013670
29000	0.000000000005684
30000	0.000000000001217
31000	0.000000000000353
32000	0.000000000000089
32800	0.000000000000061
last result:	(-1.3255386259259637e-08,-3.8883011219836163e-08,-5.802936178702568e-08,-7.164498536060658e-08,-1.0684683475832617e-07,-1.9337016842217948e-07,-9.377373385484828e-08,-3.155324727948278e-07,2.013313689849292e-07,-2.539326708073166e-07,1.370301974956503e-07,4.001663465185154e-08,3.2990671950633856e-08,-4.2717221174457876e-07,2.661456361726665e-07,1.607950355419915e-07,-3.21056405872208e-07,4.0875310552624465e-08,2.697173612187237e-07,-3.3030188991874705e-07,3.7914429278092663e-07,1.9325238617718512e-07,-5.788358605571422e-08,8.153623251060543e-09,-8.776598141038882e-08,3.0753996453253193e-07,3.9027466551241083e-07,1.3092815981702973e-07,-1.2812856348931767e-07,-2.4427104163874084e-07,-3.342094925976437e-07,1.5629682397757947e-07,1.359338505101921e-07,4.52305362939628e-07,-5.254570587836189e-07,1.542597741671357e-07,1.574400897240089e-07,-4.559010672364726e-08,4.2221939150356473e-07,-1.8957332496040832e-07)
