seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.698331372181126
 1000	21.758337870660856
 2000	21.665164582799310
 3000	21.610715884521152
 4000	21.496337696369991
 5000	21.386687558149326
 6000	18.409948050736734
 7000	15.549477376782038
 8000	11.087606954619693
 9000	8.553170367959172
10000	4.865993515896985
11000	3.194835931178478
12000	2.494532886956883
13000	2.224860832456149
14000	1.183433280922131
15000	0.638039159404876
16000	0.285474442523388
17000	0.096818045741685
18000	0.068670370796948
19000	0.029435268821875
20000	0.013594825439519
21000	0.010106174029467
22000	0.003650574422786
23000	0.002627987856134
24000	0.000956958844033
25000	0.000782992485160
26000	0.000314411086042
27000	0.000191523833707
28000	0.000076096391681
29000	0.000047402836078
30000	0.000026042147767
31000	0.000015484005520
32000	0.000008155983889
33000	0.000004745180025
34000	0.000002602374089
35000	0.000001163992974
36000	0.000000920536636
37000	0.000000430151883
38000	0.000000215185481
39000	0.000000126216392
40000	0.000000062705827
41000	0.000000032389974
42000	0.000000017772998
43000	0.000000007208456
44000	0.000000003927238
45000	0.000000002574084
46000	0.000000001228809
47000	0.000000000817828
48000	0.000000000358682
49000	0.000000000292950
49400	0.000000000223832
last result:	(8.726078553935254e-11,1.0918848058939471e-10,-5.857993098991873e-11,9.889956713415103e-11,-1.1221410309310683e-11,2.0173121327471093e-11,-2.1389012469234883e-11,-8.207429652769419e-11,-1.3494631309699192e-11,7.111334597099565e-11,8.299492531465383e-11,-1.0866287442521283e-11,3.9200388076661156e-11,1.4553753534645513e-11,1.058610127348029e-11,-1.1496871877316067e-11,-3.035622630142685e-11,-8.253631109179272e-13,-2.5212728121554024e-13,4.369555372205353e-11,7.081136387511235e-11,4.2531130000458116e-11,-4.9013129986805414e-11,-3.213698366796261e-11,4.6415349566741494e-11,6.996271061318502e-11,-2.8012546228076534e-11,2.5190719196692548e-11,-2.8249976623923692e-12,1.3989354350687607e-10,1.3264629134932459e-11,1.1579137626854735e-10,-6.720056741872402e-11,1.1787187342298831e-11,3.408783607777065e-11,-2.280212436539521e-11,-2.278154486162681e-11,-1.118183517815484e-11,-7.53484321593586e-11,5.6215984321932125e-11)
