seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.524884910079813
 1000	21.598672557229190
 2000	21.650943804963937
 3000	21.483063634463281
 4000	21.551470583872455
 5000	21.222633768939584
 6000	20.179097514641800
 7000	20.799130068860819
 8000	16.993310484836044
 9000	12.260335342198141
10000	10.645015275939175
11000	8.613080896717047
12000	6.733982875127088
13000	5.403196429700468
14000	4.235668154887222
15000	3.602237574645905
16000	3.146304475713486
17000	2.430450092100174
18000	1.941336520197478
19000	1.558638483558277
20000	1.166798034715882
21000	0.585540536345615
22000	0.337676349871061
23000	0.225380849191904
24000	0.139399580952450
25000	0.095858369651392
26000	0.050713818526642
27000	0.040017509398542
28000	0.024238656710772
29000	0.015367350910790
30000	0.009631477166931
31000	0.005708791205564
32000	0.003639381925595
33000	0.003060936174454
34000	0.001923025067900
35000	0.001190686544274
36000	0.000837994603029
37000	0.000534888189904
38000	0.000323155073759
39000	0.000247906685634
40000	0.000139041230700
41000	0.000114140619712
42000	0.000070632237123
43000	0.000046069469612
44000	0.000037107458145
45000	0.000023013495121
46000	0.000018027325933
47000	0.000012645664235
48000	0.000008821777407
49000	0.000006277750825
50000	0.000005138995363
51000	0.000002813402798
52000	0.000001858175470
53000	0.000001418562562
54000	0.000000839945458
55000	0.000000579777030
56000	0.000000509978375
57000	0.000000302569934
58000	0.000000237025312
59000	0.000000171857967
60000	0.000000139931789
61000	0.000000073071729
62000	0.000000071529737
63000	0.000000046124701
64000	0.000000030790372
65000	0.000000017300075
66000	0.000000014346782
67000	0.000000012369430
68000	0.000000006955407
69000	0.000000004513027
70000	0.000000002399819
71000	0.000000001697370
72000	0.000000001080903
73000	0.000000000689721
74000	0.000000000616052
75000	0.000000000432103
76000	0.000000000280530
76800	0.000000000184628
last result:	(-1.6526333358146777e-11,5.393249332014364e-11,2.40331169713861e-12,5.49375443304236e-11,2.629454809351852e-12,-4.2574029545466517e-11,-5.4305485806479444e-11,-1.951644019686435e-11,-6.0160740440573e-11,-3.283105938026557e-11,2.2209323113234363e-11,-2.766355442209701e-11,1.766017296979904e-11,4.158147567775283e-11,-7.804210494260063e-12,6.447740691073983e-11,-6.444441021383689e-12,-2.6514110579708266e-11,-4.5895745706210815e-11,-2.1153026352145577e-11,-1.7029423312488917e-11,6.678889950894407e-11,4.9255976817119624e-11,-1.6032571559080722e-11,4.5166548142605235e-11,6.05272196289434e-11,-1.761814465449621e-11,1.8265058171465664e-12,2.998693505151827e-11,-3.5024728457328956e-11,-9.613195424870339e-11,-1.041117398495474e-10,-1.0998812706546738e-11,-2.4493135293345443e-11,5.9041583560219e-11,2.0739923699466057e-11,-1.0814394215334459e-10,6.517977232499129e-11,-8.852772898270344e-12,-4.508541147337246e-11)
