seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.703945891526537
 1000	21.413081684951017
 2000	21.570715442728439
 3000	21.545709656936552
 4000	19.863494770637875
 5000	16.265329200076625
 6000	13.188362875508918
 7000	9.187253614444396
 8000	5.836417639818922
 9000	4.048827972148825
10000	3.012971529604773
11000	1.658765366332098
12000	1.038586652822847
13000	0.482099565979308
14000	0.093741839930740
15000	0.064862306984818
16000	0.027110672252360
17000	0.017066011083053
18000	0.008149301989679
19000	0.004403965211630
20000	0.002028689359122
21000	0.001461848377101
22000	0.000657013154964
23000	0.000333238775426
24000	0.000215740148747
25000	0.000121106964226
26000	0.000050215014462
27000	0.000032119837560
28000	0.000018486111273
29000	0.000009269526647
30000	0.000005276952792
31000	0.000003422171759
32000	0.000001601946810
33000	0.000000962890916
34000	0.000000528167142
35000	0.000000268820938
36000	0.000000166711239
37000	0.000000079677115
38000	0.000000046227428
39000	0.000000014243977
40000	0.000000009347897
41000	0.000000005629659
42000	0.000000002608893
43000	0.000000001932332
44000	0.000000000904461
45000	0.000000000483567
46000	0.000000000251252
46800	0.000000000135366
last result:	(-6.150140216454861e-11,-2.1610828787257083e-11,7.758352092119085e-12,-1.9385697400815782e-11,-1.9255818583562464e-11,-4.092943629542914e-12,-2.1397480589558568e-11,3.6012220864417365e-11,-7.0089340508655795e-12,4.319019392364329e-11,5.191850793486821e-11,-1.035251919870587e-11,-6.429299676722481e-11,9.720609455762808e-12,1.2593598759071984e-11,4.352351230902655e-12,3.027253858037759e-11,-1.8064264262724776e-11,-5.524618809688453e-12,-1.0988389361894413e-11,-3.609515921622108e-12,2.4682301173962225e-11,5.869789341477975e-11,3.6159322024128727e-11,3.704090652939067e-11,5.392706873751054e-11,-1.5692609628382496e-11,9.544735345261834e-12,3.86186043582177e-12,-2.920057836816011e-11,-3.0933103333573673e-12,-2.9018114870142613e-11,-3.7615564897229433e-11,-5.945417554132191e-11,-6.44183403501392e-11,6.977954317975405e-11,1.3756631623309588e-11,-9.04904881286866e-12,-4.5554958766795885e-11,-2.093679021432679e-11)
