seed	12026029	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	67796.315590174082899
 1000	27379.101498336407531
 2000	7127.969119035982658
 3000	3178.016734563476348
 4000	1320.366957657778357
 5000	591.928402515152925
 6000	230.290115962437397
 7000	63.428752088452420
 8000	59.959648090492713
 9000	18.918575463703064
10000	3.551704793683458
11000	1.961227243308618
12000	2.163024360592603
13000	0.531072006477154
14000	0.386018651053690
15000	0.143310535901200
16000	0.094746400859805
17000	0.033620672121586
18000	0.026583730746057
19000	0.007806403074199
20000	0.002440649924665
21000	0.001308780698453
22000	0.000316329160263
23000	0.000125069852889
24000	0.000098214286223
25000	0.000024585295994
26000	0.000015983267568
27000	0.000007370791722
28000	0.000001620275155
29000	0.000000825446264
30000	0.000000556647720
31000	0.000000228193438
32000	0.000000249774315
33000	0.000000040671409
34000	0.000000037401949
35000	0.000000014224250
36000	0.000000005003827
37000	0.000000002917405
38000	0.000000001128789
39000	0.000000000562854
40000	0.000000000314001
41000	0.000000000121141
42000	0.000000000057723
43000	0.000000000023464
44000	0.000000000010395
45000	0.000000000004288
46000	0.000000000001946
47000	0.000000000000766
48000	0.000000000000539
49000	0.000000000000290
49400	0.000000000000227
last result:	(1.7771895210260284e-07,2.129062509057145e-08,-5.80432918459476e-08,-3.719122156766489e-08,3.061894041280607e-08,-8.80899687915454e-09,4.954588991253429e-08,-1.5947221265253408e-07,3.007036970438953e-08,1.466965547662557e-07,2.6413372365306638e-08,4.4263494273484727e-08,-7.142680273677048e-08,1.1865448469664548e-07,-5.635173174144709e-08,3.584478156316266e-08,-2.1592384536203403e-08,-6.503293572803081e-08,-2.9071857665490938e-08,-6.216659460857348e-08,7.361707238652219e-08,9.669230529592252e-09,1.355182495785482e-07,1.117386532717687e-07,-7.885353502947751e-08,2.9065645502267026e-08,7.382313725265977e-08,4.7036805740510554e-08,-5.922685367447733e-08,3.218960835167138e-08,-5.938951762274204e-08,4.678917859161611e-08,-5.202202547874453e-08,-7.449788224725918e-08,-4.539206686567646e-08,3.789742280256097e-08,1.4663468508627193e-07,6.865121863421074e-08,6.0923253335911e-08,-2.5521005707805972e-08)
