seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	7120390589.086109161376953
 1000	997483086.904991626739502
 2000	1599444448.455148696899414
 3000	311813451.906915843486786
 4000	303492010.283386051654816
 5000	82106106.306290343403816
 6000	51847033.832940973341465
 7000	26607134.259340960532427
 8000	17695648.692830536514521
 9000	8212700.668851457536221
10000	5839056.188063573092222
11000	2989636.066689576487988
12000	2081339.223902734462172
13000	875269.515242730150931
14000	691986.010910737910308
15000	483743.662313726614229
16000	511667.408572699292563
17000	361538.961106607923284
18000	296467.439989680016879
19000	190116.078127472661436
20000	126815.126486278473749
21000	86004.958235897414852
22000	94458.395779774757102
23000	74291.965341306553455
24000	72573.696302000971627
25000	60872.031183782411972
26000	43064.457037512373063
27000	42464.914507184912509
28000	37004.956247918475128
29000	38487.227572259595036
30000	21972.680529306962853
31000	20062.125734463796107
32000	16733.337949528864556
33000	15899.716968624850779
34000	13296.115764793561539
35000	10955.137958036073542
36000	11166.107304493165429
37000	9000.787865926284212
38000	8119.215495237529467
39000	6480.723745172558665
40000	4152.647273963248153
41000	3435.616879438664455
42000	2698.263074285595849
43000	1850.652793686863788
44000	1187.724957386866436
45000	1000.264811521305660
46000	683.993098638063429
47000	629.879216274278065
48000	637.500274226225315
49000	473.376637652771421
50000	403.202441249199580
51000	340.348453908392912
52000	322.896357908846880
53000	270.558870167882901
54000	257.689232867220255
55000	287.427627333768839
56000	211.759744904756957
57000	152.058637869379737
58000	110.602001945472239
59000	97.754066892273102
60000	104.570749055612382
61000	59.802990447694505
62000	71.683180381069747
63000	43.837028587437096
64000	30.477149990357915
65000	10.629738934611551
66000	8.601130146672185
67000	5.270409516530048
68000	3.297213084146039
69000	1.426225707438668
70000	0.717551576480769
71000	0.374730428683226
72000	0.201966255328912
73000	0.158323926130728
74000	0.148700449370200
75000	0.054906791000673
76000	0.023592515863956
77000	0.012234504008109
78000	0.001667921945915
79000	0.001119466457308
80000	0.000350418221283
81000	0.000169617667372
82000	0.000036555093071
83000	0.000012645491904
84000	0.000004082875636
85000	0.000001296917435
86000	0.000000264176076
87000	0.000000114601135
88000	0.000000022365023
89000	0.000000009225866
90000	0.000000002544979
91000	0.000000000869529
92000	0.000000000268288
93000	0.000000000073120
94000	0.000000000020250
95000	0.000000000010483
96000	0.000000000002626
97000	0.000000000000762
98000	0.000000000000226
99000	0.000000000000056
99300	0.000000000000035
last result:	(-2.495153861984976e-08,2.4424279876070667e-08,3.5310724496997583e-08,2.344867531276682e-09,-1.789101410930617e-08,5.686185003642821e-09,-2.918246020589665e-09,-1.0264947524526805e-08,-6.1974903951760845e-09,1.1800811021082078e-11,-5.8700815749434164e-09,-4.702797481727975e-09,6.792633408300515e-11,-4.1094731630513906e-09,2.104608213003645e-09,1.5501259402865389e-09,4.9396741853667525e-09,-2.929615676425438e-10,1.0852892502833386e-09,6.636416344444121e-10,-1.768517056641046e-09,-9.715533260970074e-11,5.319896551588836e-10,3.7268463372209696e-10,-6.9768714876304364e-12,-2.7100842013167337e-10,-6.80522168531005e-11,2.631680963098807e-10,-8.319141179960938e-11,3.027536396237302e-11,6.879099216912208e-11,8.398401212650461e-11,5.7976707501029277e-11,9.351874323290395e-11,4.337750334258375e-11,-4.7234843237695466e-11,5.473795819991813e-11,7.559270899472283e-11,1.827120485599626e-11,3.4607381488244996e-11)
