seed	12026029	poultation_size	100	mean	3.0	sigma	40.0
evals	RosenbrockProblem vlaue
124000	16.000623033367429
125000	15.687891693097257
126000	15.283410525290988
127000	15.374001288142821
128000	14.512321963746370
129000	14.447524409781877
130000	14.228312450305099
131000	14.032361393549051
132000	13.637110386138691
133000	13.417020843101652
134000	13.269451510495657
135000	13.234208154856795
136000	13.272858591942871
137000	13.102441283738278
138000	12.266951597624773
139000	12.297520072433022
140000	12.172152126248374
141000	12.224847679349931
142000	11.566863071852847
143000	11.153483271232053
144000	11.145125686698481
145000	10.718598178201477
146000	10.357860139051059
147000	10.445813670391402
148000	10.078068406129162
149000	10.289688591923277
150000	9.833698549187821
151000	9.322633159158110
152000	8.837892567657962
153000	8.990103132290312
154000	8.444884107261714
155000	8.548684138378530
156000	8.240793012744472
157000	7.869094326836601
158000	7.777012618508006
159000	7.746133099886044
160000	7.393107592180661
161000	7.477543069358134
162000	7.383183079259979
163000	6.964675521920219
164000	6.329466892525018
165000	6.121007021205445
166000	5.518223746551352
167000	5.433684212597975
168000	5.330260645831023
169000	5.500011289994262
170000	5.827095701459455
171000	4.958304673999554
172000	4.707013465343547
173000	4.154311759903880
174000	4.040027764218149
175000	3.567963447279763
176000	3.311849133124183
177000	3.428784954709200
178000	3.066954773647353
179000	3.063648012640400
180000	3.009446373988170
181000	2.164598605447461
182000	2.236496119258370
183000	2.781129013036157
184000	1.938320014776508
185000	1.662873493234226
186000	1.552297732690770
187000	1.519368265139223
188000	1.012634731212309
189000	0.940481048865203
190000	0.779214202936745
191000	0.699501778419195
192000	0.539762849903175
193000	0.601038798509402
194000	0.599024294913762
195000	0.348037651572686
196000	0.351783373710133
197000	0.305487658319876
198000	0.214331096780421
199000	0.163611218894022
200000	0.130504000110302
201000	0.103276386173430
202000	0.074619943635721
203000	0.066363417055964
204000	0.048868784132353
205000	0.025551863531167
206000	0.019556124328554
207000	0.008253719274181
208000	0.005596060505789
209000	0.001846857355706
210000	0.001245762956396
211000	0.000659856777171
212000	0.000434681195882
213000	0.000217469531696
214000	0.000186755093574
215000	0.000080657354119
216000	0.000036094526143
217000	0.000014227098171
218000	0.000008465066939
219000	0.000001869483656
220000	0.000001455152894
221000	0.000001030569805
222000	0.000000438972392
223000	0.000000143844181
224000	0.000000061081831
225000	0.000000023473647
226000	0.000000012923041
227000	0.000000004270174
228000	0.000000002397200
229000	0.000000000868374
230000	0.000000000751392
231000	0.000000000321802
232000	0.000000000183807
233000	0.000000000099373
234000	0.000000000036090
235000	0.000000000016702
236000	0.000000000007415
237000	0.000000000002749
238000	0.000000000000901
239000	0.000000000000737
240000	0.000000000000550
241000	0.000000000000182
242000	0.000000000000064
242000	0.000000000000064
last result:	(1.0000000012901495,1.0000000006202125,1.000000000884715,0.9999999996578587,0.9999999999046713,1.0000000010928949,1.0000000010295678,1.0000000002321972,0.9999999998621779,1.000000001123307,1.0000000022356457,0.9999999999962605,1.0000000007200707,1.000000001872675,1.0000000019688815,1.0000000006790686,0.999999998436232,1.000000002643414,1.000000000206516,1.0000000023640796,1.000000002888031,0.9999999992093692,1.0000000001070253,0.9999999967773305,0.9999999985030007,0.9999999985688225,0.9999999932431204,1.000000000734782,1.0000000027561529,1.000000000871705,1.0000000002190184,1.0000000016792423,1.0000000024204012,1.0000000027646714,1.0000000027635896,1.0000000007405747,0.9999999990665687,0.9999999905100351,0.9999999746689321,0.9999999431609072)
