seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	25.251527609067075
 1000	5.729041035197138
 2000	2.983398665891506
 3000	2.268965929295026
 4000	1.374697271107686
 5000	1.278416381040211
 6000	1.117700077082881
 7000	1.107895719343017
 8000	1.051647444992408
 9000	0.842139840069017
10000	0.874352474376901
11000	0.459759321799707
12000	0.280240198309426
13000	0.133897132450656
14000	0.086016376008035
15000	0.040915168723491
16000	0.027265175198991
17000	0.007868506115080
18000	0.004478560201247
19000	0.003086880044440
20000	0.002298037688540
21000	0.000367823533045
22000	0.000240893411845
23000	0.000134285904166
24000	0.000070152808358
25000	0.000027156459032
26000	0.000012450731358
27000	0.000006190283616
28000	0.000004067471926
29000	0.000002182623606
30000	0.000000857043250
31000	0.000000403879630
32000	0.000000194949409
33000	0.000000087486446
34000	0.000000029237148
35000	0.000000018461496
36000	0.000000011818647
37000	0.000000005612495
38000	0.000000002577181
39000	0.000000001345851
40000	0.000000000556082
41000	0.000000000227356
42000	0.000000000110373
43000	0.000000000047405
44000	0.000000000026076
45000	0.000000000009815
46000	0.000000000005080
47000	0.000000000003433
48000	0.000000000002023
49000	0.000000000000467
50000	0.000000000000392
51000	0.000000000000105
51000	0.000000000000105
last result:	(1.2686410433154653e-07,-1.0932000341188913e-07,-2.837081521584492e-08,-2.82530070379456e-08,4.401352767691267e-08,2.392436954370366e-07,7.161248179618375e-08,3.6794304245496363e-09,6.909317625909322e-08,-3.081945613759333e-07,-3.6910925005508326e-08,-7.011945484207521e-08,-2.443917678057111e-07,1.8990875957212906e-08,2.3624446324064724e-07,2.1944597660886045e-07,-4.857172958645741e-07,-4.941276235558801e-07,2.000742237963154e-07,-5.047580718000247e-07,-3.1083105911804867e-07,3.809539020546493e-07,-1.1765722337304016e-07,6.842547176544538e-09,-3.3270858964884284e-07,4.921737211580948e-07,4.2231128512758543e-07,-1.9898652666841298e-07,7.800876988863637e-07,-5.325873432665182e-07,-5.43687673263293e-07,1.0985645535020144e-07,-4.4179964750543794e-07,-5.04737578094957e-07,9.509818418938552e-08,4.560651269473827e-08,-1.0989200572064e-07,-4.464750025899418e-07,1.1238881581734387e-07,-8.064496495621734e-07)
