seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	RosenbrockProblem vlaue
194000	1.107402197903755
195000	0.919300162316059
196000	0.755983593011939
197000	0.743425929524368
198000	0.501914046850399
199000	0.507249948904741
200000	0.499354727679048
201000	0.357897090954648
202000	0.454624289810863
203000	0.314845194006059
204000	0.252206604228127
205000	0.158484927881358
206000	0.097715318015188
207000	0.075335582011518
208000	0.047387093802157
209000	0.036301892774309
210000	0.029401382373044
211000	0.024212365383151
212000	0.017807390902857
213000	0.007781483670866
214000	0.009982100889551
215000	0.002571461526375
216000	0.001459591119299
217000	0.000568457936235
218000	0.000274884715189
219000	0.000133129186625
220000	0.000090286517553
221000	0.000031186301366
222000	0.000028011000824
223000	0.000007865596586
224000	0.000002278643398
225000	0.000001211629715
226000	0.000000707995414
227000	0.000000251169156
228000	0.000000140399978
229000	0.000000078613339
230000	0.000000036285270
231000	0.000000016752185
232000	0.000000008474709
233000	0.000000001228312
234000	0.000000000601153
235000	0.000000000234049
236000	0.000000000166321
237000	0.000000000124980
238000	0.000000000037334
239000	0.000000000012669
240000	0.000000000006258
241000	0.000000000003111
242000	0.000000000001111
243000	0.000000000000657
244000	0.000000000000317
245000	0.000000000000169
245100	0.000000000000133
last result:	(0.9999999963500119,0.9999999921588189,0.9999999931255733,0.9999999960489669,0.9999999964127657,1.0000000030299823,1.0000000062564272,0.9999999981877855,0.9999999960059505,0.9999999964187801,0.9999999998097907,0.9999999969976642,0.9999999971224214,1.0000000052636124,1.0000000052171534,1.0000000045671247,1.0000000000146516,1.0000000040534038,1.000000000647563,1.000000003234207,1.000000003648817,1.0000000035181824,1.0000000022608642,1.0000000012516446,1.0000000022286468,0.9999999990886316,0.9999999966363077,1.000000000914906,1.0000000029119527,1.0000000021606363,1.0000000024589137,1.0000000032643104,0.9999999998973436,0.9999999954672004,0.9999999950680103,0.9999999937575508,0.9999999911959662,0.9999999791448727,0.9999999639596342,0.9999999203172958)
