seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	22.348737382142716
 1000	7.653844985879208
 2000	2.844267475758664
 3000	1.862162721248602
 4000	1.567476012024864
 5000	1.138827049652875
 6000	1.071887062070177
 7000	1.049028069543019
 8000	0.965867258068103
 9000	0.566416298209629
10000	0.648308851755444
11000	0.640387737814356
12000	0.439736488923069
13000	0.337555484888701
14000	0.145848541706545
15000	0.095455102853135
16000	0.024944592633883
17000	0.020238604468448
18000	0.009657704948794
19000	0.003322681967151
20000	0.001504081001593
21000	0.000873198191646
22000	0.000338485962026
23000	0.000230705918034
24000	0.000072919791510
25000	0.000050739986683
26000	0.000023889682683
27000	0.000013339976236
28000	0.000008157060423
29000	0.000002172427005
30000	0.000001447004160
31000	0.000000499358384
32000	0.000000192295458
33000	0.000000097489809
34000	0.000000065709880
35000	0.000000029912274
36000	0.000000007089680
37000	0.000000001705439
38000	0.000000002034941
39000	0.000000001074666
40000	0.000000000581270
41000	0.000000000442093
42000	0.000000000208315
43000	0.000000000092718
44000	0.000000000076317
45000	0.000000000034911
46000	0.000000000011978
47000	0.000000000003213
48000	0.000000000002177
49000	0.000000000001080
50000	0.000000000000880
51000	0.000000000000292
52000	0.000000000000149
52400	0.000000000000149
last result:	(5.24193101575187e-08,-6.763785791230917e-08,-1.0172742451535904e-07,-1.2762248234741406e-07,-3.278884304361682e-08,-3.614012686814544e-07,-3.741864748589861e-08,-4.470076173190688e-07,-3.166614472577721e-07,-8.738453812581428e-08,3.8911113147340004e-07,-3.045673206294399e-07,-5.465009157453804e-08,9.34241175636321e-08,-9.965944586077318e-08,1.0577794502423903e-08,-4.984871060556531e-07,2.7681967018124836e-07,1.170429317785432e-07,5.914717883170397e-07,4.056097839910435e-07,-4.907852045986004e-07,-2.743474999390253e-07,4.677024371815661e-07,-7.423658575720758e-07,-3.8722906982406294e-08,-5.05112504506395e-08,-3.636884646716018e-07,6.108909915232341e-07,5.504867663829803e-07,3.0951655705525e-07,3.7294041464997277e-07,6.849363531059647e-07,-3.484826729157889e-07,-1.6432245232674109e-07,3.7515810718290167e-07,-1.6255914794328744e-07,-1.1985823090004006e-09,8.713481631328154e-07,1.1572038933359686e-06)
