seed	12026027	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	65984.566332607719232
 1000	13738.874347326216594
 2000	3777.309522178625230
 3000	1119.196593278676119
 4000	850.459680140148521
 5000	603.330499220824095
 6000	505.181291512169082
 7000	466.672274255651871
 8000	437.171287947411372
 9000	465.137453296591502
10000	361.089775524607717
11000	421.414887328478869
12000	425.509412787714325
13000	463.748617835175310
14000	425.805149153951220
15000	408.837928869496466
16000	397.735102050543503
17000	417.101156286199000
18000	388.162766138797963
19000	383.056497199066484
20000	316.110344794549235
21000	94.068652546442422
22000	55.681696600192048
23000	25.125310676864373
24000	20.199213595059987
25000	13.820061989798024
26000	13.244475338875050
27000	13.016430234611711
28000	12.970602154948095
29000	12.945683732636686
30000	12.938255366550008
31000	12.935304488554456
32000	12.934754436624466
33000	12.934587776117811
34000	12.934498126436416
35000	12.934490000223699
36000	12.934470494039141
37000	12.934468325197777
38000	12.934467988655800
39000	12.934467796855980
40000	12.934467756901737
41000	12.934467747587606
42000	12.934467743868135
43000	12.934467742646312
44000	12.934467742321676
45000	12.934467742255988
46000	12.934467742222326
47000	12.934467742218454
48000	12.934467742214919
49000	12.934467742213574
50000	12.934467742212888
50800	12.934467742212838
last result:	(-1.8921943412545803e-10,-4.281981238832858e-09,-5.27595818748915e-10,1.5241429378711733e-09,-1.9358361602064176e-09,-1.668822744734593e-09,-0.9949586385815232,-0.9949586360026973,0.99495863623277,-2.758088927660072e-09,2.7616735043732223e-09,-0.9949586373527487,-0.9949586399842614,8.31150884087509e-10,4.2196526003013245e-09,-0.9949586367108934,0.9949586403285438,-1.5890948152534622e-09,5.351083425508836e-09,-2.5400247908692648e-09,-0.994958640760667,-0.9949586383662726,-7.17800456036516e-10,0.9949586375802331,-1.7677250934994876e-09,2.583989137863111e-09,-0.9949586387048263,-2.8932919938764715e-09,-1.1347572576379516e-09,0.9949586395024187,-1.6902935175659732e-09,2.802883700091522e-10,1.996231689617469e-09,-1.0816566930987514e-09,5.23612259363045e-10,2.640751767487192e-09,2.894287591392615e-09,0.9949586351279325,-1.69886233163013e-11,5.268771173741518e-09)
