seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	25.630845813394650
 1000	3.911726455221121
 2000	2.137524324692201
 3000	1.328096589560185
 4000	1.128593745265565
 5000	1.044293598672493
 6000	0.847828259889407
 7000	0.562640225820967
 8000	0.363738577085485
 9000	0.156922390449703
10000	0.032019818631232
11000	0.017764662397258
12000	0.007425154090411
13000	0.004400050377315
14000	0.001556496213975
15000	0.000605512701623
16000	0.000155997313372
17000	0.000041208473393
18000	0.000024495688113
19000	0.000006760844960
20000	0.000002005117703
21000	0.000000906603924
22000	0.000000288473844
23000	0.000000111768409
24000	0.000000014545257
25000	0.000000008956018
26000	0.000000002191364
27000	0.000000000530089
28000	0.000000000160555
29000	0.000000000053021
30000	0.000000000024141
31000	0.000000000009484
32000	0.000000000002584
33000	0.000000000001072
34000	0.000000000000340
35000	0.000000000000076
35500	0.000000000000053
last result:	(-6.415769134366072e-09,1.3681582146493531e-08,-2.1281368440919784e-07,1.4500313047898436e-07,-1.211523248243384e-07,-3.7018518136031685e-09,-6.255351555803913e-08,1.3740475003997246e-07,3.183301607734058e-08,-1.2263207014285023e-07,-3.045049454608363e-07,-5.424076120717004e-08,-2.398184986791472e-07,-1.4111154545849985e-07,8.421623552351293e-08,2.0386667209555806e-07,-2.539808348752641e-07,-1.5593759709430544e-07,-1.1002232544061248e-07,1.747064938399022e-08,-2.1999248509477742e-07,1.7572854996604727e-07,1.2846825108457774e-07,-3.7077662574756325e-07,-2.9356019551320316e-08,2.5160145352134733e-07,-1.499316653804718e-07,-1.8198870138400954e-07,1.6390459480169698e-07,-4.189254481338258e-08,4.611041917422997e-08,-3.4112822759627865e-07,-2.537637165879009e-08,4.3654222540047055e-07,1.5733106867091357e-07,6.910576172825367e-08,5.965532117444595e-07,-8.179504604861543e-07,1.7059023779866324e-07,-3.9870590083007556e-08)
