seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	5737216636.286422729492188
 1000	2235630478.782107353210449
 2000	328097687.527588784694672
 3000	162060220.598632067441940
 4000	143638420.499316096305847
 5000	64689661.076413162052631
 6000	21195669.063682004809380
 7000	18318325.966403558850288
 8000	5934935.481985617429018
 9000	2265290.079425619449466
10000	1592287.438130960334092
11000	1652452.110921219456941
12000	597360.040883358102292
13000	613970.052228612476029
14000	366834.562719171750359
15000	197188.941774229781004
16000	94074.408271522363066
17000	104349.254407281798194
18000	92835.735865940427175
19000	39020.047558752157784
20000	32445.136766995012295
21000	30443.015977432911313
22000	22299.511709338225046
23000	20630.880764115689090
24000	15498.015399593492475
25000	26779.438905212056852
26000	16687.613558296397969
27000	15073.751552039828312
28000	16312.987652352714576
29000	7620.523229030835864
30000	8477.042669494077927
31000	5725.333861964482821
32000	5193.143335598422709
33000	5508.515262569161678
34000	5779.903999038638176
35000	3878.042592186461206
36000	2276.594819051253126
37000	1489.812731114611097
38000	1446.656453871497206
39000	1225.706830559648552
40000	858.614666662865034
41000	924.029458982898063
42000	549.318929570226032
43000	322.655768828960106
44000	155.777175992727962
45000	150.340183812994070
46000	99.446744547670093
47000	75.444190726208078
48000	41.300796814849043
49000	31.149617267817657
50000	33.825095528520627
51000	19.787274679182456
52000	11.609176565526742
53000	8.559159818537687
54000	3.340668134158717
55000	1.548407681248342
56000	0.912090694973183
57000	0.491603512570482
58000	0.247922604666410
59000	0.128652468487779
60000	0.048990802021896
61000	0.013348595418314
62000	0.005935294625533
63000	0.001189511103144
64000	0.000473264194750
65000	0.000087303571402
66000	0.000057365856679
67000	0.000009999562774
68000	0.000004788277130
69000	0.000001248998276
70000	0.000000268378608
71000	0.000000072849760
72000	0.000000043229041
73000	0.000000004465788
74000	0.000000002116532
75000	0.000000000295886
76000	0.000000000131349
77000	0.000000000028334
78000	0.000000000010827
79000	0.000000000002130
80000	0.000000000000657
81000	0.000000000000228
82000	0.000000000000038
82300	0.000000000000035
last result:	(2.538061375217582e-08,4.559892010305164e-09,-2.3462832192564284e-08,-9.922459327193454e-09,-1.0671526660994622e-09,-1.1686599487126789e-08,-1.8554612624902268e-09,-6.002381481064139e-09,-2.9092543765997204e-09,1.37531253374776e-09,-7.061089493266877e-09,5.35205703352349e-09,4.277376938499437e-10,2.9936183300527924e-09,-1.9002719505154203e-09,-2.1259731996740656e-09,1.9550649060496867e-09,-2.8951133685336527e-09,-3.19926949223815e-09,7.432612090943214e-10,7.425132187464344e-11,-1.0145933606486407e-10,6.362979475694592e-10,7.751317959138584e-11,-2.0524240362926489e-10,-2.0122454469282887e-10,4.014300265766614e-10,-4.63139216744405e-11,-6.205235798167531e-11,8.609864862478908e-11,-1.5409757631261902e-11,-4.506214192521041e-12,-1.9411176372863156e-10,-2.8409256783077025e-11,9.622912962589498e-11,1.3839965304462653e-10,-1.516061604342111e-11,-5.742146157047846e-11,-3.184474797674892e-11,-2.628583854654173e-12)
