seed	12026025	poultation_size	100	mean	3.0	sigma	40.0
evals	SchwefelProblem vlaue
    1	16655.038905179579160
 1000	16781.669629378142417
 2000	16319.822769941651131
 3000	16037.998889942386086
 4000	16067.657408679815489
 5000	15635.774038772791755
 6000	15407.377781568004139
 7000	14839.647426019237173
 8000	14477.114469657040900
 9000	14358.627165832880564
10000	14300.030326969934322
11000	14286.420256696637807
12000	14276.072216769656734
13000	14274.491595863035400
14000	14273.586284725228325
15000	14273.456733541912399
16000	14273.368434764493941
17000	14273.337173947375049
18000	14273.333425157767124
19000	14273.332184778904775
20000	14273.331748302316555
21000	14273.331639352309139
22000	14273.331608862743451
23000	14273.331598831880910
24000	14273.331596214993624
25000	14273.331596039130091
26000	14273.331595625597402
27000	14273.331595598336207
28000	14273.331595567307886
29000	14273.331595563366136
30000	14273.331595561907307
31000	14273.331595561345239
32000	14273.331595561023278
33000	14273.331595560943242
34000	14273.331595560925052
35000	14273.331595560919595
36000	14273.331595560919595
37000	14273.331595560917776
38000	14273.331595560917776
39000	14273.331595560917776
40000	14273.331595560917776
41000	14273.331595560917776
42000	14273.331595560917776
43000	14273.331595560917776
44000	14273.331595560917776
45000	14273.331595560917776
46000	14273.331595560917776
47000	14273.331595560917776
48000	14273.331595560917776
49000	14273.331595560917776
50000	14273.331595560917776
51000	14273.331595560917776
52000	14273.331595560917776
53000	14273.331595560917776
54000	14273.331595560919595
55000	14273.331595560917776
56000	14273.331595560917776
57000	14273.331595560917776
58000	14273.331595560917776
59000	14273.331595560917776
60000	14273.331595560917776
61000	14273.331595560917776
62000	14273.331595560917776
63000	14273.331595560917776
64000	14273.331595560917776
65000	14273.331595560917776
66000	14273.331595560917776
67000	14273.331595560917776
68000	14273.331595560917776
69000	14273.331595560917776
70000	14273.331595560917776
71000	14273.331595560917776
72000	14273.331595560917776
73000	14273.331595560917776
74000	14273.331595560917776
75000	14273.331595560917776
76000	14273.331595560917776
77000	14273.331595560917776
78000	14273.331595560917776
79000	14273.331595560917776
80000	14273.331595560917776
81000	14273.331595560917776
82000	14273.331595560917776
83000	14273.331595560917776
84000	14273.331595560917776
85000	14273.331595560917776
86000	14273.331595560917776
87000	14273.331595560917776
88000	14273.331595560917776
89000	14273.331595560917776
90000	14273.331595560917776
91000	14273.331595560917776
92000	14273.331595560917776
93000	14273.331595560917776
94000	14273.331595560917776
95000	14273.331595560917776
96000	14273.331595560917776
97000	14273.331595560917776
98000	14273.331595560917776
98500	14273.331595560917776
last result:	(-25.877418158382586,65.5478657843192,65.54786533269841,65.54786514187916,65.54786502286308,65.5478648117887,65.54786480290328,65.54786532495983,65.54786542283091,-124.82935613268256,65.54786466457297,65.54786614519791,65.54786527163482,65.547865529777,65.54786503691595,65.54786555672412,65.54786498490375,65.54786464217808,65.54786552681833,65.54786441891594,65.54786446693876,65.5478654287025,-25.877417325168796,65.54786488076267,65.54786471175774,65.54786516607213,65.54786544176952,65.54786528776283,65.54786533398529,65.54786552453929,65.54786483685609,65.54786503098552,65.54786456704275,65.54786508160609,-25.87741647922072,65.54786435171023,65.54786570246831,65.54786456369881,65.54786536762717,65.5478656571856)
