seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.703945891526537
 1000	21.659751641511463
 2000	21.406554646004452
 3000	20.868291603887325
 4000	17.443711153810813
 5000	12.334758677395138
 6000	10.016642345843564
 7000	6.298726816742604
 8000	4.256674631239711
 9000	2.941385543562206
10000	2.318058902279312
11000	0.919014688976127
12000	0.538398788493162
13000	0.250107481736216
14000	0.075079903150613
15000	0.043041007269107
16000	0.017094987911517
17000	0.011323089247139
18000	0.006776202356523
19000	0.004165641660873
20000	0.001669239287847
21000	0.001322161254148
22000	0.000652301249652
23000	0.000314893779440
24000	0.000186620155330
25000	0.000112874373699
26000	0.000052036383935
27000	0.000034580071308
28000	0.000017548457482
29000	0.000009510565736
30000	0.000005197411440
31000	0.000003581863244
32000	0.000001715581032
33000	0.000001073244381
34000	0.000000544860587
35000	0.000000267170102
36000	0.000000169250275
37000	0.000000081735771
38000	0.000000051705176
39000	0.000000019034922
40000	0.000000011298792
41000	0.000000006033009
42000	0.000000002931906
43000	0.000000001907431
44000	0.000000000944706
45000	0.000000000562480
46000	0.000000000252524
47000	0.000000000175778
47400	0.000000000104820
last result:	(-2.8631263232314342e-11,-2.3731140195001455e-11,-2.446837246983944e-11,-3.9113374023171525e-12,2.590951123595116e-11,4.17492259290701e-11,1.5882061222045994e-11,-3.265027239707554e-12,9.492595838096157e-12,4.3532583613715775e-11,1.5045277937406568e-11,1.9251425686328337e-12,-1.303786282680151e-11,2.1963655551901384e-11,4.486478192440047e-12,-7.699202759762349e-12,5.315718417210175e-11,-4.490854453239411e-12,-1.5748854448532905e-11,-6.159683182793279e-11,7.537775434549981e-12,2.3962386207720563e-11,2.8905314836775752e-11,6.577219099842652e-12,-7.454194313391533e-12,2.0203272937582173e-11,3.1816041934856414e-11,-1.0320051991848916e-11,2.0264328204043957e-11,4.215391895103385e-11,-2.6208110507466527e-12,2.088647548937885e-11,1.8706189310756204e-11,-2.0512073295766406e-11,-1.9965323119374378e-11,1.3684390110131073e-11,-3.0538212589120863e-11,-2.5269613594451108e-11,4.332732772703198e-11,-4.9304072377200174e-11)
