seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	36298.774660984985530
 1000	10865.644223588893510
 2000	4103.972358230303144
 3000	1025.515822194961856
 4000	198.983930813313407
 5000	32.407350367996806
 6000	23.903184787537477
 7000	8.464610162914401
 8000	1.990871140338778
 9000	0.666836556722505
10000	0.176701128167627
11000	0.031546514560230
12000	0.011177140836294
13000	0.004251982139586
14000	0.000643545615154
15000	0.000273893183636
16000	0.000071583193823
17000	0.000028246726914
18000	0.000007397540767
19000	0.000002509762535
20000	0.000000502329704
21000	0.000000185596366
22000	0.000000050988737
23000	0.000000010837630
24000	0.000000005782485
25000	0.000000001947020
26000	0.000000000354898
27000	0.000000000111099
28000	0.000000000021936
29000	0.000000000009185
30000	0.000000000002386
31000	0.000000000000982
32000	0.000000000000189
33000	0.000000000000085
33600	0.000000000000027
last result:	(6.589924016599356e-09,4.1723436948896166e-08,-4.168184788390632e-08,4.632974847924111e-08,2.6709597864301308e-08,-2.088292470410939e-08,-4.5011050840792744e-08,-3.9079386808252456e-08,-7.784829325162994e-10,-2.6573443707170445e-09,1.1047768777069766e-08,1.6786262801316884e-09,1.882645581154196e-08,-5.526148309780604e-09,-2.3246518392835625e-08,3.536175723457876e-08,-2.2998425639635e-08,-2.2455895146751187e-08,1.0176133900192486e-08,-3.0926830872932106e-08,1.181571108510493e-08,-2.479626971143636e-08,-3.421557208985435e-10,3.656861059918546e-08,-1.0533252146202942e-08,3.2989220294441724e-09,-3.384544122629716e-08,7.67640250665853e-09,-3.6685332841856954e-08,2.9720346530182716e-08,-6.072268403534263e-08,2.3903019632620726e-08,2.1731982845155016e-08,-1.914006547704404e-08,2.136217605116356e-08,-3.4361564488656868e-09,-8.539067938737007e-09,-7.743900474050218e-10,2.1370383223506774e-08,-1.9971189744047752e-09)
