seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	7120390589.086109161376953
 1000	1110441243.426532268524170
 2000	808257785.270527362823486
 3000	273476846.687075674533844
 4000	467953147.777288377285004
 5000	134920507.237919181585312
 6000	37111079.803143635392189
 7000	37711997.050378218293190
 8000	38243383.247484654188156
 9000	11609491.415090385824442
10000	13153268.641894930973649
11000	5095113.653219159692526
12000	3503904.507736949250102
13000	1378819.342371631646529
14000	1506042.441200604196638
15000	806541.134621198987588
16000	901932.400094502605498
17000	713727.977550228126347
18000	569942.628711554338224
19000	303893.074349669564981
20000	263305.913952385890298
21000	206500.927324754127767
22000	263476.801511945785023
23000	190050.919263622228755
24000	158252.661335260898340
25000	78578.144189727550838
26000	37149.213356951171590
27000	24797.241851990838768
28000	15607.234155773991006
29000	15145.868800493219169
30000	15028.269169603318005
31000	12026.896963904415315
32000	6235.567646102123945
33000	5732.832224172386304
34000	3592.070005639196097
35000	4131.672494291779003
36000	2606.614540602097350
37000	2912.216587987203184
38000	2118.195391309177012
39000	1724.877114537242505
40000	1251.207053878569468
41000	1234.881893720388916
42000	1237.170174917531767
43000	1109.241103258558724
44000	1172.827439095329510
45000	580.785819202380139
46000	282.214853956124955
47000	199.963728169092406
48000	259.854793850239616
49000	99.511566457988280
50000	45.426388389185405
51000	16.093307713966809
52000	9.638655963371788
53000	4.901043963627363
54000	2.269709527439998
55000	1.135132442400129
56000	0.409882371221655
57000	0.122574742517615
58000	0.023216710325729
59000	0.009004070756145
60000	0.004838595855269
61000	0.001027635524856
62000	0.000900785498296
63000	0.000273317470618
64000	0.000120357494293
65000	0.000030051462535
66000	0.000018323205414
67000	0.000005242985706
68000	0.000001831657033
69000	0.000000377440358
70000	0.000000114622434
71000	0.000000038300528
72000	0.000000010150252
73000	0.000000003548351
74000	0.000000001505962
75000	0.000000000391957
76000	0.000000000067329
77000	0.000000000035431
78000	0.000000000004260
79000	0.000000000001899
80000	0.000000000000602
81000	0.000000000000234
82000	0.000000000000047
82200	0.000000000000053
last result:	(-1.1960106485430277e-08,2.3044326844537644e-08,-2.1384232851253636e-09,3.014939608615117e-08,3.2146949781922415e-08,-9.410394537420456e-09,-4.220367118716474e-09,1.124758259493638e-08,-1.0874407427222533e-08,-5.190695329599499e-09,-5.820277093648404e-09,1.1073287475488703e-08,7.073247260524536e-10,-6.73698008903271e-09,1.9142992077706274e-09,5.0330303531447823e-11,8.613812884573932e-10,-1.451821406607832e-09,1.2531390942357297e-09,-3.091162169392026e-09,-1.2106400979531346e-09,-3.042216014739647e-10,7.42608731081399e-10,5.08008594318146e-10,3.6339990663203133e-10,-2.7233248529789518e-12,-6.461804512194919e-13,2.0814419452067522e-10,7.232279684218217e-11,-1.6753892838693531e-10,4.44588427827907e-11,1.8234095536471363e-10,1.2991543538832576e-10,1.331815288475022e-10,1.2662993753270348e-10,-4.932037390233358e-11,-4.341320296452824e-11,-4.22193271931175e-11,1.2787237522666888e-11,-2.8902803204350842e-11)
