seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	54638.238370505656349
 1000	29742.851500180811854
 2000	9543.174816950508102
 3000	4467.299467844906758
 4000	2319.720959053597653
 5000	1099.443154436889245
 6000	357.649670356180025
 7000	308.951076101876481
 8000	81.813111557983802
 9000	64.118073383997654
10000	22.637653538125885
11000	7.979920970047912
12000	6.145792074586689
13000	3.373856673035978
14000	0.983045784553595
15000	0.518001318283989
16000	0.330598559530939
17000	0.128078764328542
18000	0.056985016000853
19000	0.041616799568662
20000	0.017034855087875
21000	0.003209280451598
22000	0.002087562008588
23000	0.000961976852118
24000	0.001217433573318
25000	0.000355620757190
26000	0.000241217531564
27000	0.000070454990997
28000	0.000021285797376
29000	0.000014336383574
30000	0.000005251385892
31000	0.000002442385369
32000	0.000001035326379
33000	0.000000470988299
34000	0.000000218043380
35000	0.000000086419502
36000	0.000000034982427
37000	0.000000017306977
38000	0.000000008531198
39000	0.000000004355688
40000	0.000000002560633
41000	0.000000001537371
42000	0.000000000624238
43000	0.000000000344418
44000	0.000000000172724
45000	0.000000000073107
46000	0.000000000023750
47000	0.000000000014079
48000	0.000000000008067
49000	0.000000000004534
50000	0.000000000001700
51000	0.000000000000714
52000	0.000000000000393
53000	0.000000000000189
53300	0.000000000000077
last result:	(3.3570516389657795e-08,7.90834116214279e-09,-2.1154681496932797e-08,-3.115758835064187e-08,1.1206649995383173e-07,-2.3031971872473716e-08,5.006525034863129e-09,-1.1981006363773488e-08,-9.327329187234192e-09,-8.499888760884562e-09,1.2582569423910267e-08,-1.044555467224472e-08,-3.3927318978733215e-08,-3.465838383297285e-08,2.3835371011784118e-08,-1.3016300603266714e-08,6.556381635364079e-08,2.3568677868228508e-08,-5.5913176937166374e-08,6.978930112058202e-08,-2.261338103939511e-08,-2.6015370155125992e-08,1.2285124007134648e-08,-7.516066764674981e-09,2.1527804789871196e-08,-1.2966644030952333e-08,1.0018963558046855e-08,-1.088417965075948e-07,-3.1578678273319e-08,5.568927559300625e-08,-4.390697434319517e-09,-8.915921508482828e-08,7.598130839653732e-09,4.317746852571922e-08,4.46327783726091e-08,-4.157560190707405e-08,-2.6526277368483828e-08,1.102249601417476e-07,6.8152795618044885e-09,-1.2151020118498964e-08)
