seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	54638.238370505656349
 1000	17518.401433590497618
 2000	3181.661392150402207
 3000	948.094925100110231
 4000	311.152240384266577
 5000	116.981293964667898
 6000	29.599027704188348
 7000	14.104148059639437
 8000	2.993138230799439
 9000	1.140018133161814
10000	0.259032910790158
11000	0.082488162902490
12000	0.024886213435072
13000	0.009212127485299
14000	0.001137812178301
15000	0.000500907487680
16000	0.000160970438736
17000	0.000036648761021
18000	0.000005975893861
19000	0.000003173307908
20000	0.000001051292090
21000	0.000000113462022
22000	0.000000065081183
23000	0.000000020817201
24000	0.000000007534284
25000	0.000000001470806
26000	0.000000000619140
27000	0.000000000130055
28000	0.000000000029900
29000	0.000000000011220
30000	0.000000000002350
31000	0.000000000000422
32000	0.000000000000173
33000	0.000000000000062
33100	0.000000000000030
last result:	(-1.6956261332003547e-08,-2.3420481026419787e-08,6.4711684881897746e-09,3.361702367660316e-08,-1.6701530382747582e-08,-8.662304328416693e-12,2.7704235703815247e-08,1.0233313473532252e-08,3.2872107093103475e-08,1.342419713232475e-08,-1.8932221870332198e-09,-9.143856830510378e-09,-4.6239921560773693e-10,1.226313019675041e-08,1.4480780341464582e-09,-2.4199927098501245e-08,-2.4538159545173032e-08,-5.1072380079590535e-08,2.0579182698962585e-08,5.559621530360168e-08,-5.002315399585231e-08,-3.455921221912274e-08,-2.0414493039419956e-08,-1.739346707060317e-08,-5.029378607810927e-08,-1.5676337950607457e-08,2.0012433801189846e-08,3.1438717098748464e-08,1.5646659694015102e-09,-3.740625846436656e-08,5.690298044996608e-09,4.0228769144057876e-08,-2.0977852931934008e-08,-5.307349267977369e-08,4.299557227044743e-08,4.602520026879999e-09,-1.108150298782037e-08,2.7622547801584153e-08,1.2013529092039027e-08,2.493357501667897e-08)
