seed	12026025	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	54904.737812076222326
 1000	11344.589806800015140
 2000	4455.462616577325207
 3000	1320.288881245746779
 4000	444.332943101463570
 5000	89.319190701474511
 6000	35.663041665325132
 7000	10.638601096610794
 8000	2.197372597626551
 9000	0.806148242969831
10000	0.308795503606498
11000	0.088662683884811
12000	0.019194711623834
13000	0.007566616734152
14000	0.002184052115890
15000	0.000774284605385
16000	0.000275753950036
17000	0.000029968147122
18000	0.000012120608399
19000	0.000004293168266
20000	0.000001381722198
21000	0.000000381738377
22000	0.000000182448400
23000	0.000000038304893
24000	0.000000009268804
25000	0.000000003850003
26000	0.000000000718519
27000	0.000000000231032
28000	0.000000000038959
29000	0.000000000013657
30000	0.000000000004342
31000	0.000000000001634
32000	0.000000000000593
33000	0.000000000000126
34000	0.000000000000043
34000	0.000000000000043
last result:	(1.0098847066854167e-08,-2.1411581728443126e-08,-6.354053968062289e-08,-3.1422296894057546e-08,8.538186946618875e-09,-2.1895454229906676e-08,-1.4605215308184715e-08,-1.2554347708526256e-08,-8.457895084246133e-11,8.255467454645346e-09,-3.520160962829638e-08,-4.468509214568102e-08,6.868864374550996e-08,3.718665954255505e-08,6.506551392591958e-08,-3.767306095272653e-08,-1.0881176573132213e-08,-4.2831188399550075e-08,-2.1092612196340935e-08,-5.993529644873847e-08,-1.0588116650489804e-08,3.153826198563487e-08,3.997480416071229e-08,1.1660992093354838e-08,7.526009885076084e-09,6.796446398650682e-08,-1.372971528099558e-08,7.3170938042838505e-09,-8.85608999951287e-09,-5.075253270156889e-08,3.653589380691176e-08,-2.792701679575792e-08,-1.4742277842025662e-09,1.1366540228967318e-09,-1.7898872789210897e-08,-4.162861447713125e-08,-2.8587506922238093e-08,5.335034433861114e-09,-5.212799736026178e-09,-1.395223701607815e-08)
