seed	12026023	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	90373.524225923611084
 1000	27950.646372850234911
 2000	7563.589298756345670
 3000	6196.572619478850356
 4000	2591.840503404203901
 5000	2482.835032203629908
 6000	1367.077521604641788
 7000	925.825826560558085
 8000	462.414406207101820
 9000	500.348366540672316
10000	454.707924144582421
11000	402.081684102721738
12000	300.766932885562653
13000	401.514927499383873
14000	448.865730217206931
15000	434.832222568928046
16000	522.156119982409450
17000	487.731941698737046
18000	438.538862481234673
19000	400.959438641129850
20000	405.270552808123398
21000	407.944685494282567
22000	456.862953573180164
23000	429.013751843159696
24000	436.711691169373921
25000	449.756176608487806
26000	515.003388219976159
27000	409.052048887550256
28000	316.263340352500563
29000	391.168581369312960
30000	282.554123686729838
31000	308.213535605711570
32000	207.098913541485047
33000	166.071468375859411
34000	102.792198343954993
35000	78.671809329611790
36000	44.654706365894519
37000	35.911784461870205
38000	28.947593697151078
39000	28.267222691352735
40000	25.968349868439898
41000	25.415611842283027
42000	25.109971979894798
43000	24.991866728985592
44000	24.916890955574569
45000	24.914183404554230
46000	24.890206154539118
47000	24.878684512166057
48000	24.876844774138618
49000	24.874632081464437
50000	24.874971921893852
51000	24.874269537498503
52000	24.874175512944916
53000	24.874010535373110
54000	24.873992145334025
55000	24.873984132722285
56000	24.873973845373893
57000	24.873969383768447
58000	24.873967594635410
59000	24.873967007253327
60000	24.873966667871841
61000	24.873966441197410
62000	24.873966392924551
63000	24.873966385547217
64000	24.873966362247579
65000	24.873966359452130
66000	24.873966354396565
67000	24.873966352901235
68000	24.873966352224524
69000	24.873966351917737
70000	24.873966351864929
71000	24.873966351809699
72000	24.873966351741089
73000	24.873966351714781
74000	24.873966351700457
75000	24.873966351700357
76000	24.873966351697128
77000	24.873966351696392
78000	24.873966351694737
79000	24.873966351694399
80000	24.873966351694243
80000	24.873966351694243
last result:	(-2.722871804114144e-09,-1.5522096869600898e-09,0.9949586347313236,-0.9949586395486192,-0.9949586359405583,0.994958632569998,-0.9949586423778329,-4.74194602852465e-09,-0.9949586383155625,0.9949586391743727,-1.9899122331165147,0.9949586368902938,-1.2431321542535814e-09,-2.9839831229921287e-09,-0.9949586302862106,0.9949586368994225,-7.019349682162315e-10,-0.9949586402375326,3.6947024724557964e-09,-0.9949586421490002,1.021642316909534e-09,0.9949586420119308,0.9949586402438048,-4.139838235095246e-09,-6.57940241891147e-09,-2.2807398268374114e-10,-8.52661117579166e-09,-0.9949586429958669,-2.633819397530172e-10,-2.6901830784503164e-09,1.4538510366854192e-09,-0.9949586392953332,-5.890403012086974e-09,-1.980773604662983e-09,7.37116659929425e-09,-9.046851004366649e-10,2.3759812971592938e-09,-0.9949586381710595,1.989912232872423,-6.2061705953360365e-09)
