seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.791801807091684
 1000	21.640093341215472
 2000	21.669100176316142
 3000	21.868406533994918
 4000	21.830853568162215
 5000	21.670334595022887
 6000	21.723151863974298
 7000	21.444139276759817
 8000	21.466252412803357
 9000	19.440404595649284
10000	17.429521359531648
11000	15.921572707848302
12000	12.786729259530302
13000	10.899041093002277
14000	7.263752640675836
15000	7.132110920239025
16000	4.285312449976072
17000	3.927876932330055
18000	3.083811726853711
19000	1.790378456492029
20000	1.222472349287856
21000	0.761746999046068
22000	0.389896490876471
23000	0.252384302266670
24000	0.122162359399166
25000	0.087085700032326
26000	0.069191176202910
27000	0.049988442777370
28000	0.038872766465957
29000	0.023661892403173
30000	0.015047231363227
31000	0.007423834980500
32000	0.005329204663348
33000	0.003223523101632
34000	0.002482363754070
35000	0.002139347424756
36000	0.000998720217656
37000	0.000609824057670
38000	0.000442858520433
39000	0.000321296356312
40000	0.000203967334852
41000	0.000149408649766
42000	0.000101924262584
43000	0.000068911234966
44000	0.000049486554826
45000	0.000035879708627
46000	0.000023747903225
47000	0.000015034439766
48000	0.000012530367688
49000	0.000008444315192
50000	0.000006467858537
51000	0.000004153080557
52000	0.000002810828346
53000	0.000002195850034
54000	0.000001440111767
55000	0.000000756161566
56000	0.000000662760094
57000	0.000000428526637
58000	0.000000258081766
59000	0.000000203896633
60000	0.000000138535427
61000	0.000000101860608
62000	0.000000065209882
63000	0.000000038189097
64000	0.000000024239317
65000	0.000000013306562
66000	0.000000014204244
67000	0.000000007254571
68000	0.000000006561756
69000	0.000000004358352
70000	0.000000002362086
71000	0.000000001658777
72000	0.000000001596409
73000	0.000000000684122
74000	0.000000000599098
75000	0.000000000375124
76000	0.000000000222827
76800	0.000000000170659
last result:	(5.212475633795283e-13,-8.209930318093026e-11,1.9203506997946793e-11,1.1184071035918089e-10,2.6847389787330988e-11,4.71309770825004e-11,1.558754869687179e-11,2.2950614381259934e-11,-3.571290655755209e-11,-5.45992633796209e-11,-4.883309742257192e-11,-5.048680015483548e-11,6.94269948419847e-11,-5.484757431720745e-12,-2.383894862741991e-11,2.4857410357476984e-11,2.3536589971650585e-11,1.7548246963623682e-11,-2.6985728629256226e-11,-3.3255717587406744e-11,-3.205808318732083e-11,5.006824113398064e-11,-2.2174028009257225e-11,4.99721397349554e-11,4.535441870555843e-11,-3.9495631418294e-11,-2.5857276580448475e-11,-3.86147055730579e-11,5.966003850074978e-11,-5.0208084758969786e-11,7.260326602932915e-12,7.754868070219903e-11,1.1934128688683436e-11,2.99257543112165e-11,4.8072556857201424e-11,-2.5347085005235684e-11,2.9751042171874904e-11,-8.076802617353689e-12,2.42755388605706e-11,3.97599844913757e-11)
