seed	12026023	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.723307929526580
 1000	21.764639366095615
 2000	21.392404318727220
 3000	20.249571966715013
 4000	15.437264755403687
 5000	13.054785866715488
 6000	10.657586688455583
 7000	6.980741688111369
 8000	5.246923518997281
 9000	3.802651118671630
10000	2.873426809503137
11000	1.218900669410669
12000	0.446939287936577
13000	0.306216821670276
14000	0.195006131433197
15000	0.105574386328631
16000	0.042144804625970
17000	0.020030808009164
18000	0.010543781844650
19000	0.006464357662818
20000	0.003036048035991
21000	0.001707576572944
22000	0.000723410004533
23000	0.000450334025367
24000	0.000240541476377
25000	0.000130385920990
26000	0.000081512530507
27000	0.000032999692199
28000	0.000016209116204
29000	0.000012178941582
30000	0.000005073908639
31000	0.000002695501508
32000	0.000001386313358
33000	0.000000841198478
34000	0.000000383161759
35000	0.000000254283041
36000	0.000000155450291
37000	0.000000084983004
38000	0.000000053047498
39000	0.000000028918390
40000	0.000000016421329
41000	0.000000007473031
42000	0.000000005146778
43000	0.000000002902109
44000	0.000000001290801
45000	0.000000000956352
46000	0.000000000537174
47000	0.000000000227580
48000	0.000000000148621
48000	0.000000000148621
last result:	(2.5206836418280484e-11,-9.233838238770446e-12,-4.512711663644199e-12,-3.2055749306040146e-11,2.6269599428903156e-11,1.0315537676091329e-12,-2.79426695161926e-11,-3.890463447299146e-11,-3.672003598711882e-11,-4.661972537652261e-12,-1.883030625106807e-11,9.088236382993617e-13,2.4622055872937732e-11,-1.7687793138847198e-11,5.5938738733262576e-11,-1.1563779115318872e-11,-3.0157562812407455e-11,-2.3584704375171937e-11,-4.6878446870232286e-11,-5.67207386165592e-11,1.6966090731700982e-12,6.986533010929719e-12,-1.7370049504802178e-11,2.143594721956875e-11,1.8575276970279562e-11,6.74606178110879e-11,-3.323323834092693e-11,-5.425016133185172e-12,-3.7734259990128445e-12,-6.995131789758851e-11,-2.2424555302159327e-11,-4.497987329267759e-11,-6.326652473041024e-11,4.03066474800641e-11,-5.288886340848677e-11,3.2270345664696085e-11,2.0595413366981568e-11,-1.0072299679317823e-10,5.767468117599584e-11,-6.4249094833773565e-12)
