seed	12026029	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	13401765153.684253692626953
 1000	1025208067.595629811286926
 2000	769730352.064586520195007
 3000	179757019.858478575944901
 4000	53460156.672525949776173
 5000	67346791.735601335763931
 6000	21869607.832757279276848
 7000	11727460.425035282969475
 8000	9048263.929457647725940
 9000	10056340.359685625880957
10000	2014230.170324083883315
11000	1515069.775565009098500
12000	1340179.350179852219298
13000	291553.379027728282381
14000	360277.366549093276262
15000	136204.365290008543525
16000	151292.862536607572110
17000	95268.293669613107340
18000	87139.035617023546365
19000	83053.227273988115485
20000	58853.086073005622893
21000	54079.129478214730625
22000	42604.908926845047972
23000	34606.255565775347350
24000	31157.163121547440824
25000	24124.925696140006039
26000	26664.338555757556605
27000	23191.222119223046320
28000	12897.371427071124344
29000	10112.122315373644597
30000	9427.297579891726855
31000	7437.674113129546640
32000	12223.939053512125611
33000	3208.875265039051556
34000	2494.369661559325777
35000	1987.579562045796365
36000	1642.698549374835920
37000	749.426077678011438
38000	764.755194305339046
39000	648.330566069575525
40000	522.340645882783065
41000	506.230183235084780
42000	221.254272909529817
43000	87.868079731081110
44000	95.177117839200889
45000	63.261491140324502
46000	36.533336674166719
47000	22.561088273180154
48000	15.718611393879026
49000	11.669869107744621
50000	3.945637220626807
51000	4.974943662384108
52000	2.947159489007426
53000	1.889720078374983
54000	1.040778772746717
55000	0.370518188071624
56000	0.274922810291124
57000	0.068761753188103
58000	0.021641942987034
59000	0.010954445080549
60000	0.002528445323806
61000	0.001116069685647
62000	0.000452181701755
63000	0.000111554679282
64000	0.000057668440006
65000	0.000031258257553
66000	0.000008956741713
67000	0.000003766776976
68000	0.000001069222907
69000	0.000000367410256
70000	0.000000109465614
71000	0.000000037825580
72000	0.000000009976356
73000	0.000000003220501
74000	0.000000001122475
75000	0.000000000281412
76000	0.000000000120897
77000	0.000000000036857
78000	0.000000000013960
79000	0.000000000002308
80000	0.000000000000947
81000	0.000000000000311
82000	0.000000000000123
82600	0.000000000000053
last result:	(1.0875542477234376e-08,-3.7518473338619725e-08,-9.756733435555391e-09,-2.2702785889607823e-08,2.8709147652896595e-08,6.323493722012853e-09,-2.2348125494005807e-08,4.882669460662864e-09,6.367099403215255e-09,7.69014234361722e-09,-5.01311552675401e-09,3.945047933841135e-09,-2.8317753449029673e-09,-3.2217388566890044e-09,-4.109246827714888e-09,-9.615485252580698e-10,8.630962193920437e-10,-6.813077137143246e-10,6.456954818741106e-10,-5.785708164470913e-10,1.9977060646159833e-09,4.262545604450332e-10,-4.2018184750825666e-10,-4.5151690345995795e-11,-1.6954808080614515e-10,-4.5930773974729426e-10,1.270571212159353e-10,1.9063375281032956e-10,3.6324835238552065e-10,-1.2856839541254929e-10,-3.22675029385108e-11,1.67689323098601e-10,5.7281678286415366e-11,-1.6365815182323236e-10,7.439012895948015e-11,-8.084052319763002e-12,9.425257203110621e-11,3.177952903669528e-12,-6.246518102924149e-11,9.755429712935832e-11)
