seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	25.630845813394650
 1000	4.428911377422251
 2000	1.918361543355136
 3000	1.207336494063224
 4000	1.081192259999236
 5000	1.032793395608951
 6000	0.789845087221574
 7000	0.515833565783890
 8000	0.455235840537994
 9000	0.129621435813379
10000	0.035616477999439
11000	0.016813507070154
12000	0.006434950153353
13000	0.002819847340521
14000	0.000826675494170
15000	0.000285569651874
16000	0.000084711248572
17000	0.000016699329745
18000	0.000007270417557
19000	0.000002485028306
20000	0.000000554811037
21000	0.000000177826619
22000	0.000000043204067
23000	0.000000014267696
24000	0.000000001600127
25000	0.000000001621708
26000	0.000000000289657
27000	0.000000000098750
28000	0.000000000026624
29000	0.000000000006270
30000	0.000000000001590
31000	0.000000000000587
32000	0.000000000000176
33000	0.000000000000046
33100	0.000000000000043
last result:	(-1.78915742480903e-08,-4.125222532378967e-08,-5.484473410234843e-08,-9.431182555492213e-08,7.885602225677526e-08,-8.872520285127964e-08,-2.176891942689383e-07,-3.316155719688022e-07,9.193325396612932e-08,-1.4561853780400748e-07,-2.0163315371208637e-08,-8.00401864092624e-08,-2.921529100622945e-08,-3.508651952429828e-07,5.3982909959971e-08,-4.6309000220158535e-09,-5.6989548969607447e-08,3.733668726991825e-07,2.3699293591426604e-07,-3.5969051578621765e-07,-1.024809695425236e-07,1.968496240330167e-07,1.3385850705518951e-08,-1.2060329776535213e-07,1.1486290015223946e-07,2.035227064880888e-08,-1.8953517469523808e-07,5.1476657596581827e-08,-3.047493992321104e-07,1.4953030201393022e-07,-1.1039117988365127e-07,3.416772776287544e-07,-2.2339062531941047e-07,-2.687660110749242e-07,1.0619915136549877e-07,-4.4038874218426427e-07,-2.9950838388704564e-07,2.3472013982182996e-07,1.7756041459090054e-07,-2.349107846649926e-07)
