seed	12026027	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	17.411834609899365
 1000	7.744787932272311
 2000	3.387969943828320
 3000	2.005113699140570
 4000	1.631332625938278
 5000	1.266815860666660
 6000	1.051195719077877
 7000	1.073371578901418
 8000	1.035887300840860
 9000	0.934567313301156
10000	0.546477607159473
11000	0.387447069667654
12000	0.218942588294940
13000	0.181480746315051
14000	0.082317772390783
15000	0.051869805555900
16000	0.030911777453448
17000	0.015215535841070
18000	0.008543257278216
19000	0.005194071583200
20000	0.002818167354682
21000	0.000907148210854
22000	0.000580556699582
23000	0.000394464332681
24000	0.000255973957387
25000	0.000091478554371
26000	0.000055138483667
27000	0.000031967002570
28000	0.000018739589600
29000	0.000009815702156
30000	0.000003703299264
31000	0.000001737034329
32000	0.000001001105044
33000	0.000000585611588
34000	0.000000120811399
35000	0.000000179949565
36000	0.000000048924482
37000	0.000000011646244
38000	0.000000012615912
39000	0.000000005515177
40000	0.000000002292099
41000	0.000000000999927
42000	0.000000000579842
43000	0.000000000261316
44000	0.000000000112789
45000	0.000000000046233
46000	0.000000000020737
47000	0.000000000008655
48000	0.000000000007903
49000	0.000000000007289
50000	0.000000000001350
51000	0.000000000001216
52000	0.000000000000318
53000	0.000000000000087
53800	0.000000000000139
last result:	(2.4542510477190277e-08,4.7205427214617925e-08,-5.736175904088932e-08,-9.08047131355537e-08,-1.5513617135197774e-07,1.2373456866147308e-07,8.018090944578923e-08,2.6361395120273673e-08,1.905898834795263e-07,4.7335752786123777e-07,1.865610907799865e-07,-3.4114366244794797e-07,-4.5940629714547894e-07,-1.5405992643693608e-07,-2.3768444509646403e-07,-4.520261445346054e-07,-5.2540758612348814e-08,-1.6100272445889234e-07,1.110320158406162e-07,-2.640776073552246e-07,7.231084771163154e-07,-1.9828403535956435e-07,-1.733257430394287e-07,9.829117001197931e-07,9.561963862532345e-07,7.436237366348121e-07,5.451103558763454e-07,-4.2024708000113287e-07,-3.9176935311557614e-08,-2.2361472317364428e-08,-1.516174675850666e-07,-3.3038630913262687e-07,6.791561563004853e-07,5.257354901995857e-08,-7.582423659925575e-07,-2.0337953551177703e-07,-4.787295922289561e-09,-3.47927595286764e-07,1.8260019920313633e-07,-3.92805360000923e-08)
