seed	12026029	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	17.949078897543522
 1000	5.066419804035626
 2000	2.709843929076974
 3000	1.302603656320388
 4000	1.108270030539294
 5000	1.036047009662570
 6000	1.023052643640741
 7000	0.463393074456522
 8000	0.424275544719597
 9000	0.149882611516875
10000	0.035078519526121
11000	0.010305911982873
12000	0.006115750206560
13000	0.001120556153453
14000	0.000724644489977
15000	0.000191046873717
16000	0.000130586683052
17000	0.000029219439466
18000	0.000011802724253
19000	0.000002679386041
20000	0.000000818457557
21000	0.000000329672054
22000	0.000000047173257
23000	0.000000017656933
24000	0.000000007263629
25000	0.000000001492100
26000	0.000000000735403
27000	0.000000000174720
28000	0.000000000048157
29000	0.000000000015820
30000	0.000000000005329
31000	0.000000000001492
32000	0.000000000000755
33000	0.000000000000123
34000	0.000000000000064
34100	0.000000000000063
last result:	(2.8530703874814053e-08,-1.7134668351845364e-07,3.8541156275384186e-08,-1.76419482874494e-08,-1.6093668479554105e-07,-2.132628961462724e-08,-1.3265361108121162e-07,-1.6739012611209682e-07,-3.4935539912615182e-09,-2.521091113476137e-07,1.2646276546798288e-07,-1.8973019249505653e-07,8.79089955380712e-08,8.247223363490578e-08,-1.0798623236903406e-07,5.480360257373524e-07,2.506948610893067e-07,-3.3474192141872086e-07,-1.1159197894886392e-08,2.2922591681967056e-07,5.550483134522718e-08,3.24039915385529e-07,2.511468583264469e-07,-7.297250127491438e-08,4.1202071864288066e-07,9.702356227472804e-08,1.5979365842084568e-07,-1.050813052601117e-07,-1.2673012808764383e-07,-5.407353898524808e-07,1.1143545604794477e-07,4.3984001147492887e-07,-1.546998449663192e-07,-4.021149934830647e-07,3.872794892147357e-07,-2.0154544557253537e-07,-2.473655666661654e-07,2.2436261912331932e-08,2.3881337995683556e-07,5.136321921062324e-07)
