seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	2888745997.742349147796631
 1000	2761113112.892582416534424
 2000	4195210456.227821350097656
 3000	1652911921.017388820648193
 4000	661766972.810639500617981
 5000	266309789.649554789066315
 6000	233145983.484689414501190
 7000	72291783.826962456107140
 8000	79455606.206445217132568
 9000	44287210.742554940283298
10000	21163244.699435938149691
11000	13202131.254377655684948
12000	15868799.601744702085853
13000	7825615.830032371915877
14000	4528371.628297523595393
15000	5131152.098198295570910
16000	2097837.748780537396669
17000	1833144.509895235067233
18000	1444777.842487883055583
19000	1495614.804576606722549
20000	906930.344548505148850
21000	766926.685609950800426
22000	506755.194635023945011
23000	464917.846385737531818
24000	524239.406830743595492
25000	347810.555064105836209
26000	191682.485797135188477
27000	148564.488387919642264
28000	151780.711586183198960
29000	172250.673092756886035
30000	148021.276125987322303
31000	112962.255966016426100
32000	107037.004832473365241
33000	89204.682513097024639
34000	84742.205476435003220
35000	90104.712894840515219
36000	59142.309756250178907
37000	45942.240371846761263
38000	44375.569108149356907
39000	28165.069804855265829
40000	14721.654496366445528
41000	12952.109240455207328
42000	10196.730619891990500
43000	9165.459463128720017
44000	6231.172028618980221
45000	6271.428054907052683
46000	4923.410121953496855
47000	5338.996341027781455
48000	5588.288772897981289
49000	6277.383635762277663
50000	3173.815048153597672
51000	3160.922479213892075
52000	3088.816769543631381
53000	2664.289123044330154
54000	1795.439020027952438
55000	1606.843646662928677
56000	1336.751709402928327
57000	776.422328151782494
58000	331.265235062165800
59000	176.698215978330040
60000	177.566721429811594
61000	116.113596389442975
62000	82.558593196557709
63000	70.022400527572401
64000	74.891986139608335
65000	27.301636811223467
66000	31.904186567261920
67000	25.658023448648990
68000	9.465747742996049
69000	4.806756277090617
70000	2.144410381250874
71000	1.376351246456118
72000	0.806368521967765
73000	0.313692432342340
74000	0.127065760274247
75000	0.044781930618508
76000	0.026663339464958
77000	0.012864796239549
78000	0.008103092725573
79000	0.002620588252658
80000	0.002567172365140
81000	0.000707772461347
82000	0.000513719832043
83000	0.000127253566566
84000	0.000097706129218
85000	0.000024329973752
86000	0.000014605946291
87000	0.000004395111347
88000	0.000003980138477
89000	0.000001130324534
90000	0.000000308830496
91000	0.000000221709985
92000	0.000000141456291
93000	0.000000052095545
94000	0.000000023298823
95000	0.000000010838532
96000	0.000000007072171
97000	0.000000001867388
98000	0.000000001308493
99000	0.000000000609003
100000	0.000000000253300
101000	0.000000000124977
102000	0.000000000055902
103000	0.000000000025315
104000	0.000000000008723
105000	0.000000000004631
106000	0.000000000002385
107000	0.000000000000799
108000	0.000000000000160
109000	0.000000000000088
109400	0.000000000000133
last result:	(6.030431593105038e-08,-8.89288498409248e-09,4.457955712107086e-08,2.048261916740777e-08,-3.4504542412729294e-08,2.0054900350480695e-08,-4.3762984629957356e-08,-5.479674187462057e-09,-3.0483060116416633e-08,8.479847876115013e-10,-1.3374620458814128e-08,2.076652695091041e-08,-6.191431922837772e-09,-1.030599847023013e-09,-6.5887904573803284e-09,-1.1150240120127679e-09,-2.5160729618280716e-09,-4.3327266994395163e-10,-2.1823254099558537e-09,1.4893393632550186e-09,-1.0535601558814304e-09,2.3000261104989788e-10,2.9008391247902746e-10,8.600313315091592e-10,-5.024514616372671e-10,5.247247451821595e-10,9.207103741595658e-10,-6.757663079089816e-10,-1.3398529164502006e-10,-2.815279786091842e-10,-4.381130670913918e-11,5.4442102372966503e-11,-4.951320988970031e-12,3.39707583935275e-11,1.9931239547672748e-10,9.581059564308715e-11,9.276135950276535e-11,5.1068663885579527e-11,-3.1795735390771214e-11,4.695330472040418e-11)
