seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	10.074693665246246
 1000	4.611798064238981
 2000	2.289498673921817
 3000	1.357545504437884
 4000	1.089964423502246
 5000	0.999276139484853
 6000	0.975599314604973
 7000	0.821268241607381
 8000	0.224718207260292
 9000	0.167103830808002
10000	0.073020190817060
11000	0.023174491154174
12000	0.007886678715174
13000	0.002495157569937
14000	0.000520818898223
15000	0.000217979233418
16000	0.000044712271297
17000	0.000034910204158
18000	0.000009343174869
19000	0.000003902850879
20000	0.000000648754926
21000	0.000000276739621
22000	0.000000082352981
23000	0.000000021258087
24000	0.000000009356955
25000	0.000000003656721
26000	0.000000000903238
27000	0.000000000367112
28000	0.000000000114628
29000	0.000000000055370
30000	0.000000000009289
31000	0.000000000004545
32000	0.000000000001430
33000	0.000000000000374
34000	0.000000000000113
34800	0.000000000000037
last result:	(-4.76312864677334e-08,1.0020932356016956e-07,-6.91712529101524e-08,-6.023770153160567e-08,9.76709589063622e-08,8.990301809366032e-08,-4.11505117951763e-08,-6.626142955896244e-08,6.857347260314178e-08,1.8120358759441402e-07,-1.0560816335839097e-07,2.699812814680604e-09,1.9880654769472606e-07,1.871172202342841e-07,-5.1451512239558546e-08,-7.803659990327157e-08,3.1644360019173025e-08,2.7578014864389545e-07,3.37346283862585e-07,5.6943279322114866e-08,-1.8238807422941002e-07,2.0139039004001047e-07,3.8018612880562693e-08,2.4409326515609843e-07,-1.7383414602718517e-07,1.0394102850589392e-07,3.234754027649143e-07,-4.3611673125424733e-07,-1.7733861123522099e-07,-3.2047040377914616e-07,6.727344893663919e-08,-2.753341100950751e-09,-2.2031820894628757e-07,-1.759105533426736e-07,-2.630054759593094e-07,2.0525022187172038e-07,-5.046231053785819e-07,2.2896665525464093e-07,1.1151742504376785e-07,1.4679299777734927e-07)
