seed	12026025	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	55237.567838100978406
 1000	12262.327680846699877
 2000	7387.685871520129695
 3000	2398.423033778959507
 4000	1112.177687700422894
 5000	643.323770505725975
 6000	579.517580443674206
 7000	532.522688623089834
 8000	476.455262963112546
 9000	458.134815228632533
10000	455.005681941820740
11000	375.295010451584744
12000	468.459920571664554
13000	416.988270110806525
14000	398.707755694351192
15000	401.503480772155399
16000	412.946183617405040
17000	133.914322519643235
18000	85.153353928193042
19000	45.280856979668599
20000	21.467577833819490
21000	15.306248536792973
22000	12.164343581287911
23000	11.202699690105284
24000	11.028690080873977
25000	10.980412688237713
26000	10.952877648148652
27000	10.947516499172073
28000	10.944945707188245
29000	10.944725159852679
30000	10.944621500495240
31000	10.944572472985536
32000	10.944557519311227
33000	10.944551135287428
34000	10.944550178802340
35000	10.944549839964099
36000	10.944549691157915
37000	10.944549637959312
38000	10.944549632140079
39000	10.944549629505643
40000	10.944549628297082
41000	10.944549628075324
42000	10.944549628037855
43000	10.944549628030607
44000	10.944549628027225
45000	10.944549628026584
46000	10.944549628026312
46700	10.944549628026238
last result:	(-0.9949586384568433,1.3242429401878848e-10,2.2722987025724985e-10,-2.7414795893669198e-09,8.458490838769371e-10,-1.5367870745383984e-09,-1.0282474709456564e-09,-2.8154445576845502e-09,-2.14514418360894e-09,0.9949586399393285,1.110047850156093e-09,-2.0861620789968263e-09,-9.652968904643823e-10,-3.0714179415881757e-09,0.9949586379797689,1.2254296474533194e-09,8.226957566203287e-10,1.1378420045711728e-09,0.9949586382319676,-0.9949586367301549,-3.6305661073673573e-10,-4.3722939645125294e-09,1.4163368734077517e-11,-0.994958635748785,-0.9949586408918185,-5.976149630151297e-10,3.3393362311607586e-10,1.479205854228056e-09,2.4132563231748556e-10,0.9949586409125772,-1.0594784424968435e-10,4.038932172099205e-09,-0.9949586381943385,7.900372468334313e-10,3.494050491499007e-09,8.483967073930236e-11,-2.7602155982495304e-09,0.994958639076609,-6.577947175498222e-10,-0.994958638973674)
