seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	85394.949528548764647
 1000	26615.379943872503645
 2000	7377.069903090895423
 3000	3448.650889006151829
 4000	2269.904048099481770
 5000	555.308959335110671
 6000	324.674105823012837
 7000	201.080218927492723
 8000	91.749805617065277
 9000	21.613317106844271
10000	15.331619341102481
11000	6.878062777993326
12000	3.802069023895067
13000	2.149347656252359
14000	0.572483044688348
15000	0.547180572788241
16000	0.124008289238611
17000	0.062868309121197
18000	0.021573102542254
19000	0.010519931138433
20000	0.005867464436603
21000	0.003439781155860
22000	0.000837370332729
23000	0.000562809806489
24000	0.000254612215578
25000	0.000119676193998
26000	0.000089281670205
27000	0.000030831052932
28000	0.000026772740599
29000	0.000008602307998
30000	0.000004587517153
31000	0.000002421479453
32000	0.000000751480763
33000	0.000000398982889
34000	0.000000167941686
35000	0.000000096998136
36000	0.000000040456855
37000	0.000000011705991
38000	0.000000008866786
39000	0.000000005011230
40000	0.000000001702833
41000	0.000000001058798
42000	0.000000000407991
43000	0.000000000142737
44000	0.000000000122579
45000	0.000000000068987
46000	0.000000000025542
47000	0.000000000010812
48000	0.000000000006656
49000	0.000000000002167
50000	0.000000000001479
51000	0.000000000000775
52000	0.000000000000465
53000	0.000000000000222
53800	0.000000000000153
last result:	(-6.548449478904025e-08,-5.374122442988092e-08,-1.5774134798431202e-07,4.909091848135273e-08,-1.654714841890294e-08,-2.1971683142775167e-09,5.211331553357599e-08,8.272593856900469e-08,-2.9769605401348914e-08,-1.154969520660948e-08,-3.961105282856257e-08,4.9286902248214335e-08,-2.4939322461280888e-08,8.29447432250033e-08,-7.232751899443562e-08,-5.651463174665679e-10,8.293410520530229e-08,-7.207069590794051e-08,3.3924446875421584e-08,8.976097922469074e-08,-9.402887990335757e-08,1.4363526087775791e-08,-2.2574165324725112e-08,4.9937962516014154e-08,-2.172920341880272e-08,8.687766537108885e-09,-8.771438415779922e-08,-4.501558002037066e-08,-1.1226013277712374e-08,-1.0526645353007188e-08,1.5152928889434444e-07,-3.02963409332983e-08,-1.7222466058453677e-08,2.5471605715946652e-08,3.447878222388716e-08,-4.582811986881976e-10,-4.645211311855159e-09,1.1284516944569246e-07,2.3051137100462657e-08,-9.082020202319754e-08)
