seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	25.251527609067075
 1000	4.195955512605440
 2000	1.904118424571660
 3000	1.319616460220282
 4000	1.082580084531966
 5000	1.022807599927313
 6000	0.790187765647470
 7000	0.880006647508744
 8000	0.345705276615825
 9000	0.103924844568671
10000	0.041083889654906
11000	0.016173396582182
12000	0.006804051143687
13000	0.001248840603105
14000	0.000658533211247
15000	0.000177713236214
16000	0.000063124357160
17000	0.000024376108341
18000	0.000010728220257
19000	0.000002908568081
20000	0.000001344948481
21000	0.000000232144692
22000	0.000000113415794
23000	0.000000039107149
24000	0.000000016533003
25000	0.000000003658553
26000	0.000000000846039
27000	0.000000000209793
28000	0.000000000092833
29000	0.000000000021730
30000	0.000000000006852
31000	0.000000000001290
32000	0.000000000000360
33000	0.000000000000148
33900	0.000000000000052
last result:	(-1.4064035660602111e-09,-7.729412837031147e-08,6.794283919600219e-08,3.0387240444528585e-08,8.917740740930625e-08,4.1985305249365206e-08,2.455414804488546e-07,-3.389945727977044e-08,-3.0133690099295094e-07,5.274977786700502e-08,5.2583298905048164e-08,2.944786376261225e-07,1.766656249132373e-07,-2.9274957036440347e-07,-2.116164003879537e-08,2.228479731103179e-08,-1.1893502900705492e-07,-2.504124460597421e-07,-2.894935160295588e-07,3.004179864824628e-07,2.5971292737788736e-07,6.254715613847614e-08,-3.0234437708642885e-07,2.0354194050682047e-07,5.6230563930468404e-08,-1.0377501554389528e-08,3.824965587092369e-07,-4.173859234639361e-07,2.9142163090759457e-07,-1.6663182644576206e-07,2.490213266266742e-07,6.175492195809904e-07,-2.9551311685579495e-08,5.264374956784034e-07,-1.267934204906858e-07,1.6212226565486286e-07,-5.895430964891089e-08,-6.572554772889071e-08,1.3765654538102829e-07,6.501963618474392e-08)
