seed	12026027	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	17.411834609899365
 1000	4.657022433297382
 2000	2.063559593505000
 3000	1.240874448512497
 4000	1.101472606183679
 5000	1.035513593232560
 6000	0.831432215838535
 7000	0.418586616316559
 8000	0.280777972373780
 9000	0.115222426222002
10000	0.035410186621958
11000	0.009778899051773
12000	0.002991864013885
13000	0.001570403318543
14000	0.000405219879918
15000	0.000164452404064
16000	0.000054061220669
17000	0.000014922111458
18000	0.000005917792238
19000	0.000003498473464
20000	0.000000904662793
21000	0.000000124325065
22000	0.000000047555473
23000	0.000000017901946
24000	0.000000007468163
25000	0.000000001217355
26000	0.000000000378793
27000	0.000000000119518
28000	0.000000000059513
29000	0.000000000018765
30000	0.000000000003863
31000	0.000000000001338
32000	0.000000000000407
33000	0.000000000000112
33800	0.000000000000054
last result:	(-4.4130019791671114e-08,3.574387924442805e-08,-1.111255295753558e-08,-3.498415068511117e-08,3.5116480584217856e-08,1.5281005761882358e-07,4.852615755751942e-10,7.462928954752415e-08,1.9513636462825488e-07,-1.7181385174523372e-07,-3.6753872067781264e-07,-1.0407217317529109e-07,-2.007449909502291e-07,-2.383618545463642e-07,8.16634891485393e-09,-3.070837775196964e-07,2.800638432048085e-07,-1.5228738528114097e-08,-8.737689619398274e-08,-4.1210621565980334e-07,1.9843517563780315e-07,-4.7371413975301314e-07,3.4825050709273354e-07,1.1692547289041247e-07,1.6142248598253544e-07,-6.473996556413034e-07,-1.3470008055714895e-07,1.6197153730420835e-08,-1.7827696956922864e-07,3.531503782293042e-07,-1.4847455508261248e-07,2.1516652478449174e-07,-1.5320503925304356e-07,-7.865679333484302e-08,1.1948960910100945e-07,1.99764104256367e-07,1.9754183315835756e-07,3.7724461548001613e-07,-1.4296424618791206e-07,-1.133907277839463e-07)
