seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	4327923991.964175224304199
 1000	787128562.535263776779175
 2000	847805508.255901336669922
 3000	981110921.660351514816284
 4000	168110478.989879161119461
 5000	74499743.894963026046753
 6000	46785695.082435108721256
 7000	27905793.378732088953257
 8000	6249059.962386789731681
 9000	7768497.075545971281826
10000	3117892.622879315633327
11000	1625589.347373919794336
12000	1402758.669121213722974
13000	1381317.582824300508946
14000	696705.450088225770742
15000	799774.139704244560562
16000	622067.574365526204929
17000	506938.666176713944878
18000	333679.581683340191375
19000	379787.672287497553043
20000	278272.217034071160015
21000	324695.411056670360267
22000	207828.851384358014911
23000	149524.927785227511777
24000	132323.845287823001854
25000	100247.913261727371719
26000	55953.222767311526695
27000	45574.798142506071599
28000	31381.399751495606324
29000	24425.287025189583801
30000	20418.272652163203020
31000	18385.621965038426424
32000	12853.513739116495344
33000	12590.209048332380917
34000	11565.902636325354251
35000	5458.263354063824409
36000	6042.780016942964721
37000	3671.471852199582372
38000	4424.859971918320298
39000	2816.470964875353275
40000	2971.361220225281613
41000	1600.166721002948861
42000	1057.760699260108822
43000	885.046071389354324
44000	330.731820960963148
45000	294.060855362962741
46000	259.304531635382375
47000	373.157742944283541
48000	301.072920417226157
49000	118.862393354399671
50000	61.976933646052217
51000	36.459519843293762
52000	26.317676673263311
53000	17.811991420146665
54000	5.933747268963257
55000	3.665972294932985
56000	1.940344901915143
57000	1.297532924084833
58000	0.200737456460780
59000	0.097009188169702
60000	0.017547951421489
61000	0.008496945877007
62000	0.002322563409225
63000	0.000858831172940
64000	0.000283988854484
65000	0.000094323640225
66000	0.000056749922886
67000	0.000012625598805
68000	0.000003598188128
69000	0.000001079279390
70000	0.000000343602730
71000	0.000000077798896
72000	0.000000040085934
73000	0.000000008727325
74000	0.000000003007205
75000	0.000000001015912
76000	0.000000000194613
77000	0.000000000117912
78000	0.000000000018022
79000	0.000000000006452
80000	0.000000000002460
81000	0.000000000000678
82000	0.000000000000208
83000	0.000000000000045
83200	0.000000000000071
last result:	(6.354010030496857e-08,1.7257223702475818e-08,-2.1307646330961165e-08,-4.9305617554212055e-08,3.0220743066068845e-08,-7.260875653998336e-09,2.7911068929766403e-08,-2.1471747999178005e-08,-1.42851921350941e-08,-1.5150251834653436e-09,-1.610018316978757e-08,6.5651401245505266e-09,-2.19485452266307e-09,-2.5532556705917413e-09,-5.057273054899684e-09,1.1303975760391092e-09,-1.5309564455931985e-10,-9.868581659490682e-10,-5.127845075300116e-10,-7.067059873750175e-10,-9.8847240817196e-10,-3.702071259591219e-10,-2.0495412914397032e-11,-1.8058501060572688e-10,-7.796426901784131e-11,1.045999669055101e-10,2.3268498951342643e-10,1.2520907420370604e-10,-1.858150251265302e-10,-1.3830625953121754e-10,1.5211404727060965e-10,-1.9948473508293885e-11,-1.9600211430493978e-10,-1.4315536118172696e-10,-2.3546537270132343e-11,-7.840649485735316e-11,-5.779356670730849e-11,8.871764699491045e-11,-7.337136139835313e-11,3.865345387790449e-11)
