seed	12026023	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	89970.897496885663713
 1000	10733.329660510789836
 2000	2742.060114139231700
 3000	1113.789341462933407
 4000	240.795554225173021
 5000	134.847025965655092
 6000	35.127180485641922
 7000	12.593640721279302
 8000	2.294977341837001
 9000	0.720193375359356
10000	0.157828702184675
11000	0.040189922163240
12000	0.010064173555433
13000	0.005009879957716
14000	0.002902459510643
15000	0.000954934066839
16000	0.000232565057544
17000	0.000058672776622
18000	0.000017221824068
19000	0.000010097269714
20000	0.000002080862018
21000	0.000000633406922
22000	0.000000128491426
23000	0.000000040141432
24000	0.000000013164036
25000	0.000000002491645
26000	0.000000001208605
27000	0.000000000264052
28000	0.000000000053087
29000	0.000000000030868
30000	0.000000000004480
31000	0.000000000001419
32000	0.000000000000494
33000	0.000000000000112
34000	0.000000000000025
34000	0.000000000000025
last result:	(6.484021589806381e-09,-1.373836615155782e-08,1.3098082227434658e-08,4.821716838272582e-08,-4.5411322329461115e-09,-1.380503457358295e-08,2.0140709165077647e-08,-4.9477778198939713e-08,1.545956357178057e-08,-3.648994957711894e-08,-2.37429089236096e-09,-2.8078362261325392e-08,2.374409770884604e-08,-4.638990470804423e-08,-1.837310152555436e-08,7.4232356411148125e-09,-1.3059003812511248e-08,-4.18174984808311e-08,4.178610596573797e-08,1.2070613571335176e-08,2.5782883854432206e-08,7.039493778406149e-09,5.546387387641319e-09,-1.0086600869507502e-08,-2.1489121839705103e-08,-4.936683559670828e-08,1.3168575899883393e-08,3.206560919880428e-08,-9.243014978736615e-09,-1.4880465570500818e-08,-8.07481211438896e-09,3.004963380067892e-08,3.542125691324123e-08,-6.756299834987078e-09,1.219452452650225e-08,1.5047726185463355e-08,5.136693820719362e-09,-1.827561034218167e-08,2.9354991524068318e-08,-2.7301696258784005e-08)
