seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	97006.110436404705979
 1000	12048.870659183599855
 2000	4123.341330941584602
 3000	1241.994534985540440
 4000	286.070895654098422
 5000	105.757766823167344
 6000	22.041708422580005
 7000	16.530944334113229
 8000	2.807067528010299
 9000	0.656897123017560
10000	0.317760577825253
11000	0.071676723283335
12000	0.033264086744907
13000	0.008515855666711
14000	0.002038821988281
15000	0.000615731193229
16000	0.000227299618777
17000	0.000067976491338
18000	0.000012935034901
19000	0.000004618271641
20000	0.000001886352028
21000	0.000000252835391
22000	0.000000088518447
23000	0.000000038322095
24000	0.000000009752629
25000	0.000000003243017
26000	0.000000000858615
27000	0.000000000219488
28000	0.000000000083755
29000	0.000000000022772
30000	0.000000000005604
31000	0.000000000001051
32000	0.000000000000247
33000	0.000000000000086
33700	0.000000000000050
last result:	(2.7006588734327795e-08,2.560825070237206e-08,3.4123352594237572e-09,3.097911892031218e-08,9.389032155349018e-10,2.2581502862986293e-09,3.5565644258386376e-08,3.7461035003048434e-08,-3.1744080698046286e-08,-1.3048895977905265e-09,1.2648898303601745e-08,-9.223902150523335e-08,1.0583837805346876e-09,2.5631264557788578e-08,-2.674415529914392e-09,-1.4614561591745754e-09,6.767200842825949e-10,-1.1133850514768223e-07,6.617491504771668e-08,-4.151976823843111e-09,-2.1593838478566253e-08,-2.0532975148923663e-08,-4.184607504517022e-08,5.3691607006463105e-08,3.878316497898313e-08,3.8003078599610777e-08,-6.987915326335416e-09,-1.7434606719946368e-08,3.0066716965334515e-08,4.4987103726669996e-08,-4.040044282676999e-08,8.272738077712563e-09,-4.763971223023616e-08,5.747450550735838e-10,-2.8169772380963315e-08,6.457780659188382e-09,2.334238707707365e-09,-2.7455585123383284e-08,-1.7266419514909223e-08,2.2954014994702725e-08)
