seed	12026025	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	54904.737812076222326
 1000	20146.830406008582941
 2000	13486.944503928052654
 3000	8742.946801950891313
 4000	5172.975626313889734
 5000	1383.926135872331542
 6000	688.648488640726328
 7000	344.159503612444553
 8000	100.765177818187411
 9000	65.861113544275398
10000	33.676125732004820
11000	13.549997319820671
12000	5.711898206397515
13000	4.310684523776160
14000	1.040881091804928
15000	0.909444996255768
16000	0.451313346170550
17000	0.087613636655782
18000	0.050072075568105
19000	0.029616992818375
20000	0.011005480080555
21000	0.006986463396103
22000	0.003717169497865
23000	0.001167645271607
24000	0.000563305672924
25000	0.000379580631432
26000	0.000093056390366
27000	0.000049778518145
28000	0.000011683128960
29000	0.000005632106250
30000	0.000002699602973
31000	0.000001603395784
32000	0.000000704133756
33000	0.000000385213366
34000	0.000000167472304
35000	0.000000121024839
36000	0.000000102607474
37000	0.000000019277944
38000	0.000000013098498
39000	0.000000006082544
40000	0.000000002397297
41000	0.000000000758470
42000	0.000000000510976
43000	0.000000000260859
44000	0.000000000085461
45000	0.000000000071149
46000	0.000000000032460
47000	0.000000000011110
48000	0.000000000007116
49000	0.000000000002751
50000	0.000000000001482
51000	0.000000000000901
52000	0.000000000000452
53000	0.000000000000331
53600	0.000000000000275
last result:	(1.8064411773146684e-08,-9.601866453923046e-08,-7.244340420101126e-08,-6.167261814348922e-08,-4.635029607190789e-08,8.858418870154907e-08,2.7954271522745745e-08,1.38501038601539e-07,-9.640618213311837e-08,-1.075757318985797e-08,3.6209230880922634e-08,8.66381533134742e-08,2.530222448626373e-08,-1.535081280590598e-08,6.21345277627267e-08,4.144850755583611e-08,9.214742190951476e-08,-2.0284409651652962e-08,5.395375379422698e-08,1.7964640902144592e-07,-1.0007152300544552e-08,2.295123672631861e-08,8.876094612935865e-08,1.9468446915556322e-07,-1.0473148467123018e-08,2.2609972758657513e-08,-3.598425083968247e-08,6.763549508833697e-08,3.137310372658568e-08,4.4928727830425815e-08,-1.6452296516606102e-07,6.559726627722839e-08,5.2523619450835485e-08,4.969960758880267e-08,1.2419702451527483e-07,5.080050883669837e-08,5.621622072717441e-08,5.177338736585377e-08,1.4003100849745315e-07,-1.4625537648779237e-07)
