seed	12026023	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	23.492724374218231
 1000	4.955973491315450
 2000	2.237966400823037
 3000	1.575748225068440
 4000	1.121843032428588
 5000	1.047115826087488
 6000	1.016758439682170
 7000	0.781276885571044
 8000	0.393549016243483
 9000	0.216272220355734
10000	0.084934172213486
11000	0.026452306498894
12000	0.006237856784973
13000	0.003678598839778
14000	0.001838924325071
15000	0.000696616154160
16000	0.000153788600406
17000	0.000058364955175
18000	0.000015930051969
19000	0.000006940079522
20000	0.000002345853927
21000	0.000000621429113
22000	0.000000159134936
23000	0.000000041635403
24000	0.000000013015225
25000	0.000000003289008
26000	0.000000001350526
27000	0.000000000214213
28000	0.000000000059489
29000	0.000000000031986
30000	0.000000000006930
31000	0.000000000002830
32000	0.000000000000784
33000	0.000000000000230
34000	0.000000000000047
34200	0.000000000000031
last result:	(1.9402916737930377e-08,2.369228061175997e-08,-7.069185048211839e-08,2.3085421800888604e-08,5.341970385667216e-08,-2.1967773977266583e-07,5.405425326050467e-08,-1.6411047930536128e-07,9.399602439589068e-08,1.1295706180146814e-07,6.193257765383876e-08,-8.138682634807001e-08,-3.061521702103215e-07,-1.827663069866488e-07,6.391842006168799e-08,1.2139837282051503e-07,4.987094331794008e-08,4.660221453582173e-08,9.054597874266096e-08,2.6751412932346366e-07,2.3920306043620816e-07,4.674914611856785e-09,3.914563876067585e-07,-1.0669274342958656e-07,-1.4830726688747696e-08,7.658209728437984e-08,-1.6316285375872623e-07,-1.4955186361152038e-07,1.666260457561038e-07,1.4103464511377963e-07,-3.779832151896516e-07,-1.1991546726314513e-07,4.986169694130186e-09,-2.9009865854571494e-07,4.608254843268413e-07,2.6282965392071954e-08,2.9490792477851727e-08,-2.3672253666137005e-07,9.87346326014314e-08,-1.3006880701662666e-07)
