seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	RastrginProblem vlaue
    1	55050.244064173923107
 1000	19460.940193292026379
 2000	4501.664887016178909
 3000	1816.423622374479464
 4000	857.200292169460454
 5000	658.282714540004008
 6000	574.074711421961524
 7000	532.437471920155645
 8000	473.126913079643487
 9000	518.243851500208280
10000	426.576616878673178
11000	415.463616204090897
12000	355.835642400299491
13000	423.186577823483333
14000	307.067059576625923
15000	263.715962262493406
16000	190.041814846648379
17000	59.382423841271681
18000	24.077484625255998
19000	18.907843042408775
20000	16.619387800341862
21000	15.097250150322731
22000	15.037678734537469
23000	14.956711110142798
24000	14.934693376063620
25000	14.925616534665883
26000	14.925096498805990
27000	14.924574119874977
28000	14.924436493771575
29000	14.924410913136459
30000	14.924391108229774
31000	14.924387229762896
32000	14.924386234426715
33000	14.924385984641296
34000	14.924385899386701
35000	14.924385864084929
36000	14.924385858706620
37000	14.924385856831897
38000	14.924385856540701
39000	14.924385856430744
40000	14.924385856411243
41000	14.924385856402555
42000	14.924385856400262
43000	14.924385856399573
44000	14.924385856399430
44300	14.924385856399413
last result:	(-7.918551252594575e-10,1.5293705231389985e-09,1.5723130434100068e-09,0.994958635621938,0.9949586383078248,-9.063560379536365e-10,-3.449875278296402e-09,-0.9949586403785888,1.8318063881869276e-10,1.4585205499273862e-09,1.0547417460682734e-10,0.9949586387438352,-9.186423732322796e-10,5.23753211914513e-10,4.5971478062981785e-09,-2.4135812274406454e-09,-2.0949163759792544e-10,-7.156308892960252e-09,0.9949586408397807,2.5623366454350386e-09,7.548769739938556e-10,-8.615315040620175e-10,-1.0305420321276787e-09,0.9949586382936195,0.9949586354537653,0.994958634606264,-0.9949586353584389,-0.9949586351987778,-2.0715524746133058e-09,0.9949586411947491,-2.2131209620618739e-10,1.4561956661064885e-09,5.647427723661611e-10,-0.9949586357352236,-3.376202852505224e-10,1.1185666991207541e-09,4.0162468550536764e-10,-0.9949586404438673,0.9949586385398053,-0.9949586369495564)
