seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.735524004568688
 1000	21.731179156377902
 2000	21.068416284751631
 3000	18.614344515346964
 4000	14.649978169351520
 5000	10.846535681891392
 6000	6.451907888059395
 7000	5.113938894178172
 8000	2.473896217518498
 9000	2.169944361236237
10000	0.911185615895033
11000	0.338245577584818
12000	0.214419815739433
13000	0.129110495083094
14000	0.046097624345571
15000	0.028517009603995
16000	0.014762252100294
17000	0.006464847660645
18000	0.002880551831165
19000	0.002150599985772
20000	0.001250277534901
21000	0.000420863448163
22000	0.000282447643727
23000	0.000173247686292
24000	0.000101555141371
25000	0.000036246453995
26000	0.000023555308591
27000	0.000011520124904
28000	0.000006438955765
29000	0.000003905727692
30000	0.000001728406187
31000	0.000000959214923
32000	0.000000490813019
33000	0.000000256515396
34000	0.000000212901839
35000	0.000000089681962
36000	0.000000049428838
37000	0.000000025075601
38000	0.000000012703641
39000	0.000000005894436
40000	0.000000003686062
41000	0.000000002012321
42000	0.000000001150540
43000	0.000000000502379
44000	0.000000000275940
44700	0.000000000187410
last result:	(1.6216957740615248e-11,-2.7067070634438445e-11,3.264433127752921e-11,-4.980198652480562e-12,2.6741912837483113e-11,-3.2587592258110527e-12,-5.766756352798458e-11,8.226327980680212e-11,-5.316477727534128e-12,1.4807138615219244e-10,4.8947790723410275e-11,1.2327470991527998e-11,2.8376451741178066e-11,-4.613356286791007e-12,-1.2889128313461639e-11,-3.583805694818905e-11,5.425027138019592e-12,-3.684366838891569e-11,-5.885142725789588e-11,-1.481978946748533e-11,8.932603817162313e-12,2.5777785827596796e-11,-1.615118753271204e-11,-2.6367511367476654e-11,4.038643341062587e-11,-2.674419470621398e-11,6.485244613142567e-11,4.744217051250019e-11,-5.950947331901805e-11,-4.908666533188149e-11,7.008505425363558e-11,9.90797793514417e-12,1.7680289898977088e-11,-7.557057591037242e-11,-7.448735554628825e-11,-4.3945939339403736e-13,-3.383777609426716e-11,-4.0773125553705906e-11,-7.829093696903991e-11,3.2819513219343495e-11)
