seed	12026025	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	14.726184452784368
 1000	6.036707600089109
 2000	4.371736125982014
 3000	3.185736699669044
 4000	2.293243907532011
 5000	1.345981534789755
 6000	1.172162158287248
 7000	1.087286257288537
 8000	1.016031608462831
 9000	0.955513515372862
10000	0.824945452011028
11000	0.567976648925468
12000	0.290258389178011
13000	0.207124030916498
14000	0.073787980901372
15000	0.065450222278190
16000	0.062638705417268
17000	0.013345727871172
18000	0.009922276980915
19000	0.005291146111821
20000	0.001663616965951
21000	0.001111990971248
22000	0.000398296409857
23000	0.000161905887576
24000	0.000047186507777
25000	0.000041421730689
26000	0.000017451745319
27000	0.000008634967874
28000	0.000002356147618
29000	0.000000883280538
30000	0.000000583512536
31000	0.000000439968136
32000	0.000000130112187
33000	0.000000041854485
34000	0.000000026985956
35000	0.000000010642850
36000	0.000000007157111
37000	0.000000001537276
38000	0.000000001047595
39000	0.000000000498074
40000	0.000000000249876
41000	0.000000000106442
42000	0.000000000061426
43000	0.000000000027353
44000	0.000000000016333
45000	0.000000000012984
46000	0.000000000005103
47000	0.000000000001530
48000	0.000000000001695
49000	0.000000000000486
50000	0.000000000000234
50700	0.000000000000164
last result:	(-4.7550410422068746e-08,-8.146514253393089e-08,8.555333598189951e-08,-2.2005873469115918e-07,-1.707425343513489e-08,-4.733472122013366e-08,3.286747276325451e-07,-3.5318399112775005e-07,7.05155479390974e-09,6.447370279605196e-07,-8.492795372830347e-08,6.496383985022429e-08,-5.409838172771589e-07,2.267919231289734e-07,-3.098616873133285e-07,-9.197594973629806e-08,1.6067452850955756e-07,-1.0653433865285372e-07,-1.6923435226065094e-07,-5.830178504791685e-07,6.379065575198407e-07,3.332173855226983e-07,2.617427244767218e-07,-4.5130298680806854e-07,6.733631601614171e-07,-1.1572587019430774e-07,-1.076116689604131e-07,-9.533956662933128e-08,-1.4107079239669723e-07,1.6689635067075574e-07,-9.180800225446231e-07,-2.662482882811341e-07,-5.1805501318307e-07,-5.108029042096622e-07,-7.106366923017015e-07,1.2544218263791864e-07,-7.381057844791697e-07,1.1124179038775384e-06,-6.21786089081013e-07,-2.1439143842141655e-07)
