seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	2888745997.742349147796631
 1000	3739714116.626129627227783
 2000	2597230817.471424102783203
 3000	710051458.804485559463501
 4000	232362006.357799291610718
 5000	191322912.977770805358887
 6000	113178706.452494964003563
 7000	38992169.772841461002827
 8000	20218089.887966610491276
 9000	13264646.225810037925839
10000	6449210.313715665601194
11000	3087593.774303796701133
12000	2320196.146074122749269
13000	1042453.512690934818238
14000	520684.019945062114857
15000	481355.035696253064089
16000	255675.249687010771595
17000	259424.243279597198125
18000	193197.933948587276973
19000	227007.714661624107976
20000	136562.614104422536911
21000	88413.388211436016718
22000	78471.155244644643972
23000	70195.680202895237016
24000	91574.744706815137761
25000	56415.725485486094840
26000	50259.819329171441495
27000	32469.214371983689489
28000	27540.508882199261279
29000	24163.748975707687350
30000	15828.539647644598517
31000	11072.138752402461250
32000	14316.812402337620370
33000	4366.581311663099768
34000	4930.598761190222831
35000	2626.996286042992324
36000	1568.393496789178698
37000	1317.660507175336761
38000	1174.169215523814955
39000	829.317700310604778
40000	634.834299951558705
41000	559.744493337115159
42000	411.685706117622431
43000	314.364640867800290
44000	137.880659760786983
45000	162.860015955332869
46000	81.743820619977001
47000	67.316362271181589
48000	51.143035407556141
49000	28.901896575073369
50000	14.584008739271054
51000	6.670786356761546
52000	4.855090551384547
53000	4.378149890596468
54000	1.257474740051298
55000	0.667255691925093
56000	0.418295965135434
57000	0.166420666097180
58000	0.044836715525641
59000	0.022458837945744
60000	0.010528971187377
61000	0.003197614652197
62000	0.001230418494884
63000	0.000330258331849
64000	0.000111332403001
65000	0.000022476367493
66000	0.000010683089706
67000	0.000004036538032
68000	0.000000800421050
69000	0.000000229101224
70000	0.000000046564512
71000	0.000000014053840
72000	0.000000005592453
73000	0.000000001154509
74000	0.000000000338448
75000	0.000000000074539
76000	0.000000000031111
77000	0.000000000013514
78000	0.000000000003505
79000	0.000000000000542
80000	0.000000000000218
81000	0.000000000000035
81400	0.000000000000029
last result:	(-9.40981064159822e-09,-9.066749644846005e-09,1.1195788745497639e-08,-3.3373259072107257e-08,-5.085739503594774e-10,8.03025335519768e-09,3.062213978126467e-09,3.986225732573223e-09,6.975546136380559e-10,5.8768227908591265e-09,-3.6955313913210824e-09,-1.054163878975843e-09,-7.606765938478476e-10,-2.4745892140922517e-09,-2.813663908448276e-10,4.392110145750024e-10,3.5492679587349576e-09,2.8703300593175365e-10,4.86245379752532e-10,-2.742630511709395e-10,-1.8140983509464529e-09,-5.18352625805213e-10,8.218469145434928e-12,5.89867568729314e-10,2.2721816317564578e-10,-8.858880025692535e-11,1.8810621877108007e-10,-1.8214874690781736e-10,-7.62576459198598e-11,-4.8615101430164206e-11,-3.685105759184945e-10,5.183249097352417e-11,-2.6558108254844753e-11,1.1721747793374451e-11,-4.4350308910933694e-11,-3.57962389156168e-11,-1.5974059003244818e-11,5.762097765254506e-11,-1.5140422871192706e-11,6.102619498124908e-11)
