seed	12026021	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	5737216636.286422729492188
 1000	3855985749.711170673370361
 2000	959940442.363519668579102
 3000	218162627.234840333461761
 4000	581395912.544286251068115
 5000	295168304.086510002613068
 6000	128297463.011150300502777
 7000	153175465.755000740289688
 8000	35682247.954791791737080
 9000	14396467.330410253256559
10000	9087303.443564768880606
11000	7453206.173933147452772
12000	4672273.033454004675150
13000	5123898.817603375762701
14000	3807232.183897361624986
15000	4310752.123645052313805
16000	2726895.821633242536336
17000	3023716.493345022201538
18000	1690683.402469801018015
19000	849500.299820557702333
20000	670945.644394027534872
21000	866537.975895031355321
22000	494291.320427087775897
23000	405369.839167196420021
24000	210412.727278949954780
25000	251967.733810012461618
26000	161020.060251978895394
27000	138808.663012167526176
28000	129436.517466216580942
29000	96819.325580607372103
30000	84717.375110014807433
31000	48214.444811253277294
32000	45606.260449599198182
33000	42041.443736295346753
34000	38592.489251156563114
35000	41212.111057714755589
36000	29916.514669621079520
37000	29249.836070295576064
38000	29906.271822518421686
39000	22056.285256535164081
40000	20755.543205708785536
41000	24968.065350513104931
42000	14219.437569366629759
43000	15693.736690223278856
44000	13339.395128710373683
45000	11709.589500535390471
46000	9749.983921315702901
47000	8325.651085529727425
48000	5193.338344859365861
49000	4461.510621154936416
50000	4416.513855950821380
51000	2732.053905229052816
52000	1870.208385069476890
53000	1848.717006661451933
54000	1431.239330047797466
55000	1240.327335766922943
56000	1028.393121997233948
57000	522.147461354726147
58000	611.033216155756008
59000	441.554025685901934
60000	379.195134120907142
61000	238.757909552430533
62000	133.945558667143615
63000	95.709960413146220
64000	65.007829833040944
65000	23.698955887484022
66000	20.632098747929685
67000	5.798233907774895
68000	4.582789017024785
69000	3.176688245432942
70000	0.806544396409841
71000	0.415261071375180
72000	0.456462923295525
73000	0.094195525794965
74000	0.055823527705203
75000	0.034365738558786
76000	0.011101387351877
77000	0.006182402965283
78000	0.002510434915709
79000	0.001172709681392
80000	0.000652810706207
81000	0.000208213530670
82000	0.000072979368147
83000	0.000030431973522
84000	0.000011065181035
85000	0.000005639577028
86000	0.000004912923616
87000	0.000000856061924
88000	0.000000544231944
89000	0.000000162939741
90000	0.000000074798900
91000	0.000000026678069
92000	0.000000012222308
93000	0.000000003329502
94000	0.000000001795496
95000	0.000000000898002
96000	0.000000000461377
97000	0.000000000163453
98000	0.000000000105960
99000	0.000000000033054
100000	0.000000000032585
101000	0.000000000009508
102000	0.000000000005146
103000	0.000000000001299
104000	0.000000000000538
105000	0.000000000000416
106000	0.000000000000135
106200	0.000000000000131
last result:	(-3.938583599532986e-08,1.9757450874033708e-08,-8.125860723787149e-08,-9.22114578748399e-09,9.650482196905825e-09,-3.8482395725604425e-08,1.1716274082345208e-08,1.1318625861411982e-08,-5.720359961149725e-09,-4.779439677558736e-09,6.087947211522436e-09,2.0205515830766818e-09,-2.098495238679253e-08,7.00583393842157e-09,-4.0339083561672465e-09,4.301467912639042e-09,5.359165795625796e-09,-9.558401290007197e-10,1.8166918400335655e-09,3.2091766512539058e-09,-1.74104054072672e-09,-1.5746981766697684e-10,1.303822141892511e-09,5.86830049208823e-10,-4.443428350549911e-10,1.4802765789161363e-10,6.937741057148191e-10,-4.5514110803545734e-10,4.801814782677846e-10,9.184453244843697e-11,1.8077437696088994e-10,1.6318330069085335e-10,-3.270018569369734e-11,-1.0355644810232231e-10,2.6790118782863218e-11,9.866401069570498e-11,-6.395539258804056e-11,3.272129502088742e-11,5.978044815938217e-11,7.294673812611566e-11)
