seed	12026027	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	17.411834609899365
 1000	4.266019195138740
 2000	2.073965581717303
 3000	1.197902376279099
 4000	1.113731429410234
 5000	1.030762573063750
 6000	1.030961995812132
 7000	0.698648928084488
 8000	0.639042028925649
 9000	0.250959043696915
10000	0.094149878792760
11000	0.016209838170216
12000	0.007205522587709
13000	0.003883951444809
14000	0.000726475737794
15000	0.000214811464856
16000	0.000072957215532
17000	0.000021638230066
18000	0.000004898861051
19000	0.000003039701438
20000	0.000000855701725
21000	0.000000153823126
22000	0.000000048998645
23000	0.000000025645786
24000	0.000000009296228
25000	0.000000002075501
26000	0.000000000608195
27000	0.000000000155940
28000	0.000000000056256
29000	0.000000000018583
30000	0.000000000004341
31000	0.000000000000876
32000	0.000000000000420
33000	0.000000000000117
33600	0.000000000000063
last result:	(-5.015388941980109e-08,-1.3208012658823946e-07,3.078662833935811e-08,4.5347918100182395e-08,-9.207882284537345e-08,1.9848164790519609e-07,1.9475958819125357e-08,5.264010867943064e-09,-1.5393861639913068e-07,-1.458169978450697e-07,-1.7950300761797413e-07,1.574503402132885e-08,-1.6173093557410348e-07,-2.1504527726122128e-07,-2.7340523913988733e-07,-2.5232542815431884e-07,-8.105480299758635e-08,9.669068586894489e-08,-2.6661494448538854e-07,8.613492980496945e-08,-1.6579675175091955e-07,-2.246819856781803e-07,-4.868885381379161e-07,2.8831552637300435e-07,-8.108050756301872e-08,6.459812033397399e-07,3.1382410672346456e-07,-2.377595462979296e-07,2.7240464453826756e-07,2.6660407040775447e-08,-5.990523238631633e-07,3.8645088551129344e-07,-7.52613353562864e-08,-4.432397648033844e-07,-1.7191275398602474e-07,1.3276204874772315e-07,-5.293320250351833e-07,-3.986609399059004e-07,1.5997963046346307e-07,-1.2773436221671887e-07)
