seed	12026030	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	16.977155875267059
 1000	7.154801198844786
 2000	3.465125336292409
 3000	1.722035445886844
 4000	1.243924632858020
 5000	1.121890046555122
 6000	1.064197396177814
 7000	1.046130804875298
 8000	0.902377443202333
 9000	0.669636511714014
10000	0.710092581846225
11000	0.408076351649125
12000	0.258327121785803
13000	0.228460614836194
14000	0.076294968454812
15000	0.045340952848508
16000	0.020217436102772
17000	0.007339733197216
18000	0.003279106406698
19000	0.002394268240983
20000	0.000901952929632
21000	0.000447475104294
22000	0.000154703481970
23000	0.000107012449428
24000	0.000026777248342
25000	0.000008351645350
26000	0.000009250299829
27000	0.000002547156583
28000	0.000001355371307
29000	0.000000946674886
30000	0.000000636743562
31000	0.000000132965455
32000	0.000000068868460
33000	0.000000047391538
34000	0.000000020408994
35000	0.000000008848143
36000	0.000000005466962
37000	0.000000001905675
38000	0.000000001359178
39000	0.000000000619491
40000	0.000000000167162
41000	0.000000000086014
42000	0.000000000050917
43000	0.000000000027822
44000	0.000000000013500
45000	0.000000000006665
46000	0.000000000003318
47000	0.000000000001755
48000	0.000000000000601
49000	0.000000000000324
50000	0.000000000000166
50000	0.000000000000166
last result:	(7.954469309147821e-08,7.222168917019017e-08,-2.864644392416331e-07,-1.4369081771188988e-07,-1.9831897575811787e-07,-2.012411617535657e-07,1.961926914096419e-07,3.548272910221501e-07,8.057697578716221e-10,-3.21120940029233e-07,-7.019250835963289e-08,-1.3058274449620286e-07,2.2112684050284439e-07,-5.684463573704626e-07,-1.5952646342577284e-07,-8.280495176979232e-08,9.216763276647783e-07,7.719438144605353e-07,1.3296022400843085e-07,-1.320912525176741e-08,6.927641658332689e-07,3.910987829576465e-07,-8.258552554852567e-08,-3.355778909452924e-07,-1.725193795459995e-08,-6.374828221497105e-07,4.344449919255054e-07,-4.9222691893769354e-08,4.3926981713087026e-08,4.3230385554462083e-07,-1.5497818303974448e-08,4.899464464464431e-07,2.0037805153331145e-07,-3.7500393470846295e-07,7.714517954224217e-07,7.446904573718712e-07,3.595724862758693e-07,-5.017786793470389e-07,-3.4800643757050506e-07,-4.136776524848512e-07)
