seed	12026025	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	5001806314.235099792480469
 1000	682660765.345962882041931
 2000	802241794.326859712600708
 3000	308123567.782374739646912
 4000	122225265.173297300934792
 5000	44509667.231006495654583
 6000	69208881.194082707166672
 7000	21299745.470625005662441
 8000	13864262.425125552341342
 9000	9190638.025628335773945
10000	9541652.000612322241068
11000	3353343.136814396828413
12000	1383482.925094555830583
13000	945402.997098221792839
14000	426763.828859992965590
15000	438084.653424072952475
16000	202169.654017378372373
17000	122721.831741490823333
18000	121413.105433957622154
19000	122736.607216623873683
20000	72248.222335574377212
21000	52770.947843664856919
22000	36250.054696507715562
23000	24315.077192151566123
24000	18359.950990012217517
25000	25121.748643173668825
26000	14303.171014404202651
27000	13170.293213209810347
28000	9474.817578194686575
29000	6708.238272692604369
30000	6580.272358630235431
31000	7124.158566096518371
32000	3899.928525578437075
33000	2652.921839857840951
34000	2606.052746690611457
35000	2633.043407125214344
36000	3339.160556650103445
37000	1026.007781224086784
38000	669.543259646529236
39000	547.991122263535999
40000	484.423690720256502
41000	251.532240047074851
42000	258.505026813984898
43000	291.027456179613694
44000	155.997138319441234
45000	108.376054521509886
46000	71.793007164567030
47000	48.537056292082063
48000	55.185698874986002
49000	21.841602111771635
50000	17.787623577838506
51000	8.477741665201432
52000	6.005856341139529
53000	1.971709627362846
54000	0.680527755901125
55000	0.192728368848112
56000	0.155474048591041
57000	0.040900425047989
58000	0.023407284997871
59000	0.006298600225378
60000	0.002895616174632
61000	0.000594563588608
62000	0.000351781612742
63000	0.000108507056140
64000	0.000027024589882
65000	0.000015682293202
66000	0.000003285474042
67000	0.000001005559202
68000	0.000000242243870
69000	0.000000078643791
70000	0.000000021961381
71000	0.000000019044920
72000	0.000000004871823
73000	0.000000000748568
74000	0.000000000193880
75000	0.000000000059750
76000	0.000000000015384
77000	0.000000000006321
78000	0.000000000001768
79000	0.000000000000298
80000	0.000000000000104
80800	0.000000000000052
last result:	(-3.170701937897314e-08,2.375429718651888e-08,4.766580370345195e-09,1.8217654532021418e-08,-8.283963519545345e-09,-7.186964438605765e-09,-6.161240712619603e-09,-5.896871109920844e-09,6.461908483753453e-09,-2.335190276249598e-10,-4.949108137452217e-09,-1.2303180644815452e-09,-9.945959363738482e-09,5.079124122056447e-09,-2.035396751840758e-09,1.384091005104265e-09,-2.5322024081310543e-09,4.886420288677335e-10,-3.6783967749889174e-10,8.561940310328674e-10,8.69797426578619e-10,-1.2754714275998936e-09,-7.103906689017931e-10,-3.66694430873247e-10,-1.021060628541722e-09,-3.0783657455101416e-11,-3.9449664355784056e-10,1.800809377064967e-11,-1.9249622065613848e-10,5.389196112187768e-11,4.704416990310036e-10,-1.3314221051758657e-10,1.2253592648771793e-10,1.663584893672053e-10,5.280760838616564e-11,-2.902112719550724e-11,7.147848751532571e-11,6.807799650591902e-11,2.561217815951357e-11,-1.0214571748282507e-11)
