seed	12026028	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	25.630845813394650
 1000	6.136923543613550
 2000	2.567429898756200
 3000	2.104523412414096
 4000	1.400214571329509
 5000	1.306271136055604
 6000	1.094619810766549
 7000	1.041707281821859
 8000	0.986120483827233
 9000	0.981234420293880
10000	0.738904563244567
11000	0.421509398726632
12000	0.358178440169561
13000	0.256940431897002
14000	0.167679248303685
15000	0.126122554878334
16000	0.050735564895360
17000	0.017452692606211
18000	0.010018867368128
19000	0.003909992910306
20000	0.001882117815133
21000	0.001129947843804
22000	0.000434177222563
23000	0.000163469822155
24000	0.000081714288689
25000	0.000048913798922
26000	0.000024559978223
27000	0.000010221633345
28000	0.000005223748156
29000	0.000001795136635
30000	0.000000734662601
31000	0.000000372565863
32000	0.000000204641745
33000	0.000000120623333
34000	0.000000040772908
35000	0.000000021436201
36000	0.000000016648008
37000	0.000000005955016
38000	0.000000002648492
39000	0.000000001853999
40000	0.000000000853906
41000	0.000000000512178
42000	0.000000000239917
43000	0.000000000080828
44000	0.000000000027689
45000	0.000000000012971
46000	0.000000000004088
47000	0.000000000002460
48000	0.000000000000690
49000	0.000000000000897
50000	0.000000000000244
51000	0.000000000000128
51200	0.000000000000118
last result:	(5.161676547536163e-08,-6.62587018020053e-08,1.0052592009144128e-07,-9.106604862912903e-08,3.6203830652511773e-07,4.070122244806412e-07,2.7890446682787385e-07,1.5453448170515103e-07,-6.432996219993763e-08,1.7405444021434257e-07,-9.652328898626519e-08,1.9463415178520448e-07,-3.0974394758954646e-07,2.7237855032095835e-07,5.1077254603383056e-08,1.536077724890093e-07,-1.8303237679779758e-07,-4.4239993535358445e-07,2.0641758527274868e-07,6.984658313291572e-07,-3.525034754856383e-07,3.4487900015905736e-07,-1.9126639668793202e-07,4.965643316876023e-07,1.924101930076894e-07,-2.2422320595818983e-07,-5.093922383794441e-09,1.9130061874652094e-07,1.3241711427380722e-07,-4.525931817891433e-07,-2.0619468230288772e-07,-5.3797669960556e-07,-5.429395096021483e-07,1.600520741302261e-07,-1.780837503992375e-07,3.776344211654592e-09,3.89716921190007e-07,4.5759069323457125e-07,-1.0370703685400698e-06,-1.785516489364909e-07)
