seed	12026023	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	89970.897496885663713
 1000	22763.733067811470391
 2000	7321.326312236288686
 3000	4946.732079599968529
 4000	1661.794013306664738
 5000	918.652625291758341
 6000	502.243406990419487
 7000	175.033102367108995
 8000	71.288971046554082
 9000	43.940021665963798
10000	10.778448716628070
11000	7.811279045672343
12000	2.505485465871791
13000	1.734452621262105
14000	1.979417468311716
15000	0.686820662718086
16000	0.224805474470917
17000	0.117412706583492
18000	0.048199310971363
19000	0.039960240059903
20000	0.011714653444707
21000	0.005972957853263
22000	0.001813084165147
23000	0.001140351520763
24000	0.000541505163822
25000	0.000180826587357
26000	0.000130587027363
27000	0.000045678184455
28000	0.000019004403159
29000	0.000011608457124
30000	0.000002364238260
31000	0.000001072393339
32000	0.000000347000284
33000	0.000000149982287
34000	0.000000069333454
35000	0.000000031961097
36000	0.000000021574915
37000	0.000000009814716
38000	0.000000003038088
39000	0.000000001782160
40000	0.000000000890441
41000	0.000000000358955
42000	0.000000000233626
43000	0.000000000106645
44000	0.000000000024380
45000	0.000000000020355
46000	0.000000000004862
47000	0.000000000001983
48000	0.000000000001191
49000	0.000000000000464
50000	0.000000000000398
51000	0.000000000000130
51200	0.000000000000101
last result:	(4.982095180737223e-08,-1.2263841989440119e-09,-2.943651477270952e-11,1.018812348598116e-07,-1.0017463238568328e-08,-2.047105030129763e-09,3.300170780606215e-08,9.335326690507094e-08,-1.7435525120434118e-08,-1.3550972716471925e-08,3.843759939931658e-08,2.6255244596644844e-08,3.540967477545908e-08,-4.245427755208562e-08,-3.432238510287529e-08,-2.5987497429127818e-08,3.101351967069248e-08,-1.6689024926814093e-08,4.946553645563251e-08,2.412867360218258e-08,6.62754198896093e-08,6.425408172286607e-08,-5.0619578581592056e-08,7.255325530667585e-08,-4.194487484927139e-08,5.763443839178449e-08,-8.325439112640634e-09,5.598311479696148e-08,1.1010957547423672e-08,-5.519282164874151e-09,-4.093066806613037e-08,6.91235100448951e-08,-1.0572138261683666e-07,-7.02491892383369e-08,-7.280663115514147e-08,1.8033499456392916e-08,-9.371904928952485e-08,4.0032321129956014e-08,5.153657064556918e-08,-3.679770002553907e-09)
