seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	SchwefelProblem vlaue
    1	16723.879068549485964
 1000	16418.135229922500002
 2000	16544.864754677681049
 3000	16406.522327901770041
 4000	15824.268891729750976
 5000	15114.712466802557174
 6000	14889.150442649102843
 7000	14548.146860162614757
 8000	14374.113800222956343
 9000	14326.771722217523347
10000	14317.589617276500576
11000	14313.542274281639038
12000	14313.162338735577578
13000	14313.010727057913755
14000	14312.901436047362949
15000	14312.892934538165719
16000	14312.885954411269267
17000	14312.884315779316239
18000	14312.883829760643494
19000	14312.883672374859088
20000	14312.883626292110421
21000	14312.883623572908618
22000	14312.883618630363344
23000	14312.883617665407655
24000	14312.883617454897831
25000	14312.883617344148661
26000	14312.883617298670288
27000	14312.883617292562121
28000	14312.883617290415714
29000	14312.883617289697213
30000	14312.883617289488029
31000	14312.883617289433460
32000	14312.883617289411632
33000	14312.883617289404356
34000	14312.883617289404356
35000	14312.883617289404356
36000	14312.883617289404356
37000	14312.883617289404356
38000	14312.883617289404356
39000	14312.883617289404356
40000	14312.883617289404356
41000	14312.883617289404356
42000	14312.883617289404356
43000	14312.883617289404356
44000	14312.883617289404356
44500	14312.883617289404356
last result:	(-25.877417765684118,65.54786446747146,65.54786535647432,65.54786453046407,65.54786431016123,65.54786558958303,65.54786433218413,65.54786534787816,65.54786489085419,65.54786592036062,65.54786582416125,65.54786504743686,65.54786490603833,-124.82935633120309,65.54786494934866,65.54786457609428,65.54786487687971,65.54786518903732,65.54786565851367,65.54786483520637,-25.877418281619505,65.5478645201013,65.5478646026211,65.54786478757826,65.54786503857855,65.54786470977254,65.54786537797237,65.54786569340523,65.5478650197408,65.54786572714274,-25.877417565125313,65.54786421651986,65.54786551696964,65.54786486415377,65.54786557959024,65.54786573359135,65.54786516733938,65.54786557713722,65.54786536600356,-25.87741754962508)
