seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	EllipsoidProblem vlaue
    1	4327923991.964175224304199
 1000	866854587.909031987190247
 2000	1070541438.743680000305176
 3000	779649172.527995228767395
 4000	305560024.067979633808136
 5000	127472564.670488744974136
 6000	121611438.781440183520317
 7000	104668237.842744678258896
 8000	30206424.208548042923212
 9000	41280419.494767777621746
10000	15793606.149671399965882
11000	6261437.868480627425015
12000	4554183.176961573772132
13000	5266843.767413819208741
14000	1412729.295366918202490
15000	1221304.395263591315597
16000	1059011.554108942626044
17000	822087.145455347490497
18000	433053.066065669117961
19000	421184.466719170042779
20000	257607.833498751075240
21000	254823.566869415808469
22000	219313.434695978474338
23000	148723.773141899291659
24000	109270.917233155851136
25000	113564.181338038644753
26000	111134.489451249770354
27000	92723.448142759545590
28000	66776.979306369292317
29000	54924.555318580227322
30000	40196.259362390417664
31000	36029.100798222025333
32000	28447.794633795547270
33000	28827.058036781803821
34000	23841.693428402442805
35000	11633.762465488614907
36000	10523.058773544136784
37000	6381.789487419725447
38000	9195.208045944869809
39000	4954.426401074670139
40000	4257.893068842883622
41000	4062.009183971404127
42000	2928.249174683767251
43000	2705.873244460518436
44000	1931.044464603244478
45000	1799.634321553618520
46000	1606.600761136529627
47000	1625.015980144833293
48000	1313.497885914044673
49000	1215.684500735081429
50000	1512.307689173561812
51000	862.459735780880578
52000	871.097924376893275
53000	642.475625229914499
54000	433.594237359809483
55000	438.891675039464189
56000	327.991932901169605
57000	267.608680709231294
58000	102.034765116504403
59000	112.331897511944135
60000	37.574529907379137
61000	30.850393401750416
62000	20.125241854955153
63000	16.542673289606693
64000	8.186077515142928
65000	6.413690943262516
66000	5.350363767390484
67000	4.501383677605464
68000	1.984197729735835
69000	0.699820551813228
70000	0.534265911834516
71000	0.265916426035666
72000	0.149400978812499
73000	0.052850426134132
74000	0.027209114242340
75000	0.016860876242449
76000	0.003807993802826
77000	0.003508577574118
78000	0.000647301931576
79000	0.000337161509171
80000	0.000220658332647
81000	0.000070815471964
82000	0.000037317579240
83000	0.000016146243338
84000	0.000006313367060
85000	0.000002051359590
86000	0.000001844897633
87000	0.000000573241867
88000	0.000000161020277
89000	0.000000123355827
90000	0.000000039028729
91000	0.000000018143100
92000	0.000000008579166
93000	0.000000004987668
94000	0.000000004217662
95000	0.000000001319174
96000	0.000000000393744
97000	0.000000000133729
98000	0.000000000091869
99000	0.000000000027058
100000	0.000000000009526
101000	0.000000000003905
102000	0.000000000001681
103000	0.000000000000720
104000	0.000000000000376
105000	0.000000000000241
105800	0.000000000000148
last result:	(4.313696435776909e-08,3.315403412116547e-08,7.01499162898575e-10,-5.046736271232805e-08,-6.351843948248808e-08,2.5396340151747614e-09,2.814465306563225e-09,1.7870040908260003e-08,7.3478716406767575e-09,-4.721780760440761e-09,-1.9999577664871446e-08,1.5570752036891789e-09,-4.56992237568439e-09,1.3060868012148533e-09,3.6045898886005403e-09,-5.263998522643884e-09,-4.316910720283348e-09,3.4413398197365534e-09,1.937933077037209e-09,-2.0437170272361363e-09,-6.742851645359581e-10,1.1211707141509747e-09,2.753427955467716e-10,-5.718945633364649e-10,6.851589806117636e-10,5.302423356538782e-10,-6.610963608759404e-10,6.438375404155432e-11,4.1168506374378613e-10,7.522761529865158e-10,1.4250214380373922e-10,3.6737605812177336e-10,-3.1848784591205246e-10,-4.82379522271444e-12,-5.8055758890577685e-11,-2.490132438159821e-10,1.2400779476787882e-10,9.882567068846221e-12,3.1689434224414493e-11,-6.660125882714543e-11)
