seed	12026029	poultation_size	100	mean	3.0	sigma	40.0
evals	SchwefelProblem vlaue
    1	16814.169779834301153
 1000	16804.272301931778202
 2000	16975.890259679785231
 3000	16358.868459514915230
 4000	16434.298228058134555
 5000	15653.905383190045541
 6000	15455.503778156111366
 7000	14610.372337826069270
 8000	14553.705381361818581
 9000	14364.521248917109915
10000	14268.718390307009031
11000	14256.688134444473690
12000	14257.645126163948589
13000	14254.400377081703482
14000	14254.008394354288612
15000	14253.730356059846599
16000	14253.677093522735959
17000	14253.652337019715560
18000	14253.646159420473850
19000	14253.643296395212019
20000	14253.642818011556301
21000	14253.642589677001524
22000	14253.642446742493121
23000	14253.642433836719647
24000	14253.642429870400520
25000	14253.642426344886189
26000	14253.642426007254471
27000	14253.642425806185202
28000	14253.642425746516892
29000	14253.642425733534765
30000	14253.642425728845410
31000	14253.642425727692171
32000	14253.642425727402951
33000	14253.642425727084628
34000	14253.642425727055524
35000	14253.642425727046430
36000	14253.642425727044611
37000	14253.642425727044611
38000	14253.642425727042792
39000	14253.642425727042792
40000	14253.642425727042792
41000	14253.642425727042792
42000	14253.642425727042792
42200	14253.642425727042792
last result:	(65.5478652379324,65.54786583085995,65.54786488533742,65.54786518277952,65.54786505332964,65.54786495061114,-25.8774172940717,65.54786470764672,65.54786513920939,65.54786458529614,65.5478649695617,-124.82935635721022,65.54786509456255,65.54786445049369,65.5478650974806,65.54786502284323,65.54786507381216,65.54786497751392,65.54786557523786,65.54786523485753,65.54786512260566,65.54786484644731,65.54786544173955,65.5478658181797,-25.877417204654122,-124.82935640185936,-25.87741718277578,-25.877417383262543,65.54786469009079,65.5478646107413,65.54786554343048,65.54786489383437,65.54786474455776,65.54786465240348,65.5478655168815,65.54786485639146,65.54786560529107,65.54786474899393,65.54786523836553,65.54786481216038)
