seed	12026030	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	63908.623501215188298
 1000	18474.217587396178715
 2000	3679.508234376173277
 3000	897.670809246343765
 4000	154.237919998827778
 5000	65.932045874695291
 6000	19.054055709403126
 7000	9.137014033757387
 8000	1.212120912299600
 9000	0.545722002356783
10000	0.175196684957135
11000	0.053508597411414
12000	0.008232133881334
13000	0.004173605066180
14000	0.000753128025972
15000	0.000338158510057
16000	0.000093315534413
17000	0.000016965482074
18000	0.000005848284631
19000	0.000001815846044
20000	0.000000627018639
21000	0.000000133493904
22000	0.000000045546465
23000	0.000000014133626
24000	0.000000002624174
25000	0.000000000451382
26000	0.000000000209532
27000	0.000000000059387
28000	0.000000000013473
29000	0.000000000006337
30000	0.000000000002951
31000	0.000000000000390
32000	0.000000000000106
32900	0.000000000000053
last result:	(-4.4078710079107796e-08,-8.739781645982676e-11,-2.0089547323143808e-08,1.3388381418739657e-08,5.037135594994486e-08,-3.5786066050789454e-08,4.511568773424411e-08,1.4546377569329605e-08,2.2566285501509567e-08,3.0748381861014157e-08,3.7777132581208e-08,3.594914830293638e-09,-8.97897605351871e-09,6.993114565688377e-08,8.555373109008018e-09,1.1431010100652106e-08,-4.8007651511037086e-08,1.3701704403451568e-08,-1.806006609626909e-08,3.915005018116981e-08,-7.447843229631893e-08,7.204046568270089e-08,2.995652917791766e-08,2.9229245079997013e-08,2.1507628542528246e-08,-3.153271251265157e-08,-1.5124188748206894e-08,-3.75842120079148e-08,5.4823303276688654e-08,-4.873847028877057e-08,9.080897885204223e-09,1.4973644251037932e-08,5.621679635438356e-08,2.582574518105064e-08,3.25245351745083e-08,-5.6808284500393216e-08,-6.112884696680262e-10,4.6409724097005596e-08,1.3780440668317814e-08,2.675209565467737e-08)
