seed	12026022	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	14.659559592626412
 1000	8.435712880394277
 2000	3.385793711497576
 3000	2.116824860767394
 4000	1.579930239763546
 5000	1.274860788611330
 6000	1.094699962747576
 7000	1.080329382406573
 8000	0.991664074558165
 9000	1.008467032593659
10000	0.944585222949512
11000	0.812069679240345
12000	0.786931332914260
13000	0.431541999992061
14000	0.227846302721906
15000	0.147904927289420
16000	0.070047125437538
17000	0.046021814215740
18000	0.010224736738933
19000	0.006370277059045
20000	0.002814198870921
21000	0.000718529853938
22000	0.000485020096072
23000	0.000207235873061
24000	0.000149541135135
25000	0.000032502324967
26000	0.000021031591513
27000	0.000004486017020
28000	0.000002399005952
29000	0.000001535951199
30000	0.000000618948085
31000	0.000000215667781
32000	0.000000102048472
33000	0.000000037305098
34000	0.000000024026689
35000	0.000000010788426
36000	0.000000008296475
37000	0.000000002885135
38000	0.000000001269948
39000	0.000000000363072
40000	0.000000000227926
41000	0.000000000105485
42000	0.000000000034519
43000	0.000000000016517
44000	0.000000000005482
45000	0.000000000003123
46000	0.000000000001000
47000	0.000000000000860
48000	0.000000000000395
49000	0.000000000000155
49400	0.000000000000143
last result:	(4.0832218106466934e-08,-2.0736057280171675e-08,-1.7172326151854917e-08,-3.006762859055357e-08,-8.610700359436461e-08,-3.438123653910497e-07,1.6348613119028075e-07,7.914141649100032e-08,-2.6261520223462306e-07,8.0331541547026e-08,2.0401456959250636e-07,-8.047508720019279e-08,-4.784919964890021e-07,4.174730775393028e-07,5.089591048232134e-08,-2.22119200301474e-07,-1.5887711606708307e-07,-4.0982480385906484e-07,4.114530083081638e-07,-3.2163542412437227e-07,-1.2625902199868548e-07,-9.559707248641542e-07,5.127829509736452e-08,2.225266500521921e-07,-1.2132977336170203e-07,6.49215108987574e-07,3.017254990275348e-07,4.2881499159397803e-07,-2.769567585445071e-07,-8.02976367448121e-07,3.2472709112402686e-07,-1.779970812122799e-07,-7.411138096072822e-07,-9.977970800770653e-08,-3.19783889874174e-07,-1.709134344773639e-07,1.6989745345364306e-07,5.445319413064912e-07,1.3626004613470935e-06,-4.909382363479639e-07)
