seed	12026026	poultation_size	100	mean	3.0	sigma	40.0
evals	SphereProblem vlaue
    1	36298.774660984985530
 1000	15423.236196087238568
 2000	9377.929716971368180
 3000	2948.310896258727553
 4000	961.986082552613311
 5000	383.012291774732716
 6000	326.518017459808220
 7000	198.430142958321056
 8000	96.271296698273488
 9000	37.198542522126608
10000	18.368138781242678
11000	3.900420582477009
12000	3.689171460725823
13000	1.491742244574106
14000	0.261183155199905
15000	0.186443871209828
16000	0.063647004633446
17000	0.025559750051285
18000	0.011521650596898
19000	0.005388111016167
20000	0.001726572553972
21000	0.001273334392926
22000	0.000560420160950
23000	0.000268607227778
24000	0.000107000060197
25000	0.000058139030321
26000	0.000020768305511
27000	0.000011601123720
28000	0.000005570806089
29000	0.000002744058601
30000	0.000000915906234
31000	0.000000596193255
32000	0.000000218577022
33000	0.000000130368910
34000	0.000000063081035
35000	0.000000018799896
36000	0.000000010561870
37000	0.000000005237532
38000	0.000000002588354
39000	0.000000000796072
40000	0.000000000411050
41000	0.000000000169246
42000	0.000000000060873
43000	0.000000000046689
44000	0.000000000019654
45000	0.000000000006994
46000	0.000000000003015
47000	0.000000000002666
48000	0.000000000000754
49000	0.000000000000613
50000	0.000000000000278
51000	0.000000000000094
51200	0.000000000000120
last result:	(5.30904686974253e-08,4.100080382539231e-08,7.098182325507518e-08,-1.3927610004291389e-08,-7.927783335503289e-09,-5.614802505735818e-08,-9.820733644224343e-09,-3.0023405795250253e-08,5.860409648401786e-09,5.395050613584845e-09,1.3933010638006646e-08,9.47229572476151e-08,6.042795895204483e-08,-1.362806694939153e-08,-7.02116417175963e-09,1.5682151205461824e-08,-2.568989246608496e-08,6.271989980561427e-08,-1.2871780725246295e-07,-3.97177097955928e-08,-6.611100243720553e-08,-8.32937619668612e-08,-1.0227113431961355e-08,-3.71424706050577e-08,-1.2007930227906401e-07,-6.698217387700203e-08,-7.286883849850513e-08,6.666529730262573e-08,-6.024320508767889e-10,-6.202276009215555e-08,4.876315053641692e-08,2.3458035502697228e-08,-2.9405848253659875e-08,-5.156571406238333e-08,-1.507444464990931e-08,1.21681713139201e-08,1.7908068185854268e-08,3.1460351726788575e-08,8.550720247700625e-08,9.495328150270421e-08)
