seed	12026024	poultation_size	100	mean	3.0	sigma	40.0
evals	GriewankProblem vlaue
    1	25.251527609067075
 1000	4.012217664796577
 2000	2.030835332735094
 3000	1.310498633746691
 4000	1.070735904186070
 5000	1.037990111750461
 6000	0.831717273474580
 7000	0.722752195877730
 8000	0.446177075524791
 9000	0.135124034667999
10000	0.056524654284483
11000	0.013748031161658
12000	0.007190636186741
13000	0.002083768709270
14000	0.000775694288635
15000	0.000270392824520
16000	0.000097486452237
17000	0.000034533551605
18000	0.000010460594275
19000	0.000003118585015
20000	0.000001034544992
21000	0.000000194669405
22000	0.000000055212217
23000	0.000000023656847
24000	0.000000006178925
25000	0.000000002250416
26000	0.000000000527214
27000	0.000000000176579
28000	0.000000000056803
29000	0.000000000011423
30000	0.000000000003586
31000	0.000000000000833
32000	0.000000000000266
33000	0.000000000000121
33600	0.000000000000067
last result:	(1.550021855591746e-08,-5.517896046646158e-08,8.351910014171641e-10,-6.430199317037818e-08,-1.015918373546028e-07,2.3456036179385154e-08,-2.419318835939598e-07,1.1416492697739156e-07,6.158753300332265e-08,-1.0534367654846308e-07,-3.214740284355662e-07,-3.661302449678241e-07,2.3546850243975436e-07,1.9432491740743267e-07,7.65066069809522e-08,2.0518295171755336e-08,-1.7119739319969857e-07,-1.648261223591073e-07,-2.6705916775938415e-07,-1.7457890805302683e-07,9.768122420560697e-08,2.918263874808444e-07,5.946270980871918e-07,-8.089036978301019e-07,-4.077552628474323e-07,-3.8444907513432506e-08,-9.551863231228408e-08,3.955085932205841e-07,1.446756296245342e-07,-3.3597486570237875e-07,-3.627142264332798e-08,4.32829133024476e-07,-2.3969598157027816e-07,-3.1908459641879333e-07,2.4736030903790554e-07,1.73060327628238e-07,2.7514398737359084e-07,5.2353050420899706e-08,-1.7747592083455459e-07,-1.0575628229314701e-07)
