seed	12026027	poultation_size	100	mean	3.0	sigma	40.0
evals	AckleyProblem vlaue
    1	21.542310989363621
 1000	21.637663261680935
 2000	21.304570333149879
 3000	18.520148823497170
 4000	15.724510633587910
 5000	12.322300716952791
 6000	7.262579798010858
 7000	5.398515939375017
 8000	3.897531981483898
 9000	2.678317824413448
10000	1.636489924133482
11000	0.517520740074314
12000	0.292484238150803
13000	0.197943991258864
14000	0.077769282635345
15000	0.034567798580785
16000	0.016574571995225
17000	0.010422426651413
18000	0.005496149405602
19000	0.004534637836457
20000	0.002398143737612
21000	0.001023612441689
22000	0.000548250867354
23000	0.000341322248410
24000	0.000243351957419
25000	0.000096782136471
26000	0.000050331492638
27000	0.000027620704089
28000	0.000015014724664
29000	0.000010000968321
30000	0.000004321576590
31000	0.000002764994907
32000	0.000001568697546
33000	0.000000924996318
34000	0.000000503683719
35000	0.000000408374607
36000	0.000000182552551
37000	0.000000077548475
38000	0.000000050087572
39000	0.000000023700928
40000	0.000000012584544
41000	0.000000008736589
42000	0.000000004508007
43000	0.000000002106539
44000	0.000000001022002
45000	0.000000000620148
46000	0.000000000305484
46500	0.000000000206228
last result:	(-2.9030948093135832e-11,5.68147669009224e-13,-4.98958721790496e-11,4.0087202066566715e-11,9.829084710743213e-11,-1.3463806901777456e-10,-1.2099177942929012e-11,3.6356841538490116e-11,-7.187578345581254e-12,3.12324014504715e-11,-5.742846543203941e-11,6.380448469008471e-11,-5.5118632812044756e-11,3.6491587574275465e-11,-1.5367932590896415e-11,7.891270715006481e-11,-1.1512217526036755e-11,-1.98843994998757e-11,-7.232014971559178e-11,4.8089378318444356e-12,-4.581562367457197e-11,-7.09433358101895e-11,-3.718551481345404e-11,2.084910599859783e-11,-1.4356152098340005e-12,2.6951484547052972e-11,-1.156430518742288e-11,-3.909049501191656e-12,-4.26649811796897e-12,1.9844626607329713e-11,4.949745196724863e-11,-3.014982391314042e-11,-7.277968088421817e-11,4.114131322108633e-11,-2.6104242986354653e-11,-9.265904081433235e-11,4.502732421201543e-11,-4.4283048608880046e-11,-1.1065347212543699e-10,3.212290851195633e-11)
